id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
8020ee545ad868e9,fred.us.electric_power_generation.m,index,2016-05-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-05-01,99.4295",99.4295,,,,2016-05-01,,,,False,,,approved,,
99e0042e13d8ed45,fred.us.electric_power_generation.m,index,2016-06-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-06-01,102.6263",102.6263,,,,2016-06-01,,,,False,,,approved,,
d74a10dda576576b,fred.us.electric_power_generation.m,index,2016-07-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-07-01,102.9953",102.9953,,,,2016-07-01,,,,False,,,approved,,
c9f7e6eed02d9f1a,fred.us.electric_power_generation.m,index,2016-08-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-08-01,105.3230",105.323,,,,2016-08-01,,,,False,,,approved,,
738019a073906b6d,fred.us.electric_power_generation.m,index,2016-09-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-09-01,102.8013",102.8013,,,,2016-09-01,,,,False,,,approved,,
de519db3d2032aa5,fred.us.electric_power_generation.m,index,2016-10-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-10-01,100.4464",100.4464,,,,2016-10-01,,,,False,,,approved,,
d0e062c7469da224,fred.us.electric_power_generation.m,index,2016-11-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-11-01,98.5251",98.5251,,,,2016-11-01,,,,False,,,approved,,
6dd9105360db0a5b,fred.us.electric_power_generation.m,index,2016-12-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-12-01,102.3843",102.3843,,,,2016-12-01,,,,False,,,approved,,
bb15965b5711fb8c,fred.us.electric_power_generation.m,index,2017-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-01-01,98.3946",98.3946,,,,2017-01-01,,,,False,,,approved,,
a9ebaebbf0b429df,fred.us.electric_power_generation.m,index,2017-02-28,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-02-01,94.0261",94.0261,,,,2017-02-01,,,,False,,,approved,,
9b3c020c297eb34f,fred.us.electric_power_generation.m,index,2017-03-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-03-01,100.4804",100.4804,,,,2017-03-01,,,,False,,,approved,,
5a02cef3d8ddac44,fred.us.electric_power_generation.m,index,2017-04-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-04-01,100.9075",100.9075,,,,2017-04-01,,,,False,,,approved,,
60f96ecc989dade9,fred.us.electric_power_generation.m,index,2017-05-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-05-01,100.3772",100.3772,,,,2017-05-01,,,,False,,,approved,,
653dcf91be61c1ed,fred.us.electric_power_generation.m,index,2017-06-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-06-01,100.5026",100.5026,,,,2017-06-01,,,,False,,,approved,,
17c5bef0f06c41be,fred.us.electric_power_generation.m,index,2017-07-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-07-01,101.2489",101.2489,,,,2017-07-01,,,,False,,,approved,,
bc5075ef4110b3cb,fred.us.electric_power_generation.m,index,2017-08-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-08-01,99.0887",99.0887,,,,2017-08-01,,,,False,,,approved,,
375115b49629104b,fred.us.electric_power_generation.m,index,2017-09-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-09-01,98.5100",98.51,,,,2017-09-01,,,,False,,,approved,,
776eb9c95a086934,fred.us.electric_power_generation.m,index,2017-10-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-10-01,101.6720",101.672,,,,2017-10-01,,,,False,,,approved,,
10bf681857db811e,fred.us.electric_power_generation.m,index,2017-11-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-11-01,101.3415",101.3415,,,,2017-11-01,,,,False,,,approved,,
e7937e51821d186c,fred.us.electric_power_generation.m,index,2017-12-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2017-12-01,103.4506",103.4506,,,,2017-12-01,,,,False,,,approved,,
d9c862edc53a0dd3,fred.us.electric_power_generation.m,index,2018-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-01-01,106.8638",106.8638,,,,2018-01-01,,,,False,,,approved,,
8873e27e5e7da887,fred.us.electric_power_generation.m,index,2018-02-28,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-02-01,100.1908",100.1908,,,,2018-02-01,,,,False,,,approved,,
5c7c22a7a306238f,fred.us.electric_power_generation.m,index,2018-03-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-03-01,102.5896",102.5896,,,,2018-03-01,,,,False,,,approved,,
67329a5e6afbb810,fred.us.electric_power_generation.m,index,2018-04-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-04-01,103.6835",103.6835,,,,2018-04-01,,,,False,,,approved,,
6d4a816bf7662e98,fred.us.electric_power_generation.m,index,2018-05-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-05-01,105.3479",105.3479,,,,2018-05-01,,,,False,,,approved,,
33e05bc66e8dc3d8,fred.us.electric_power_generation.m,index,2018-06-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-06-01,104.0217",104.0217,,,,2018-06-01,,,,False,,,approved,,
c2b927a63d12a819,fred.us.electric_power_generation.m,index,2018-07-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-07-01,102.8741",102.8741,,,,2018-07-01,,,,False,,,approved,,
57bf8fb3cf244c4d,fred.us.electric_power_generation.m,index,2018-08-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-08-01,104.0552",104.0552,,,,2018-08-01,,,,False,,,approved,,
c70a4f01b3e08acc,fred.us.electric_power_generation.m,index,2018-09-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-09-01,103.4896",103.4896,,,,2018-09-01,,,,False,,,approved,,
45ef3fa735d5ba38,fred.us.electric_power_generation.m,index,2018-10-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-10-01,103.8552",103.8552,,,,2018-10-01,,,,False,,,approved,,
97a156947a6f059a,fred.us.electric_power_generation.m,index,2018-11-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-11-01,105.1375",105.1375,,,,2018-11-01,,,,False,,,approved,,
e2ad75d2c6e13731,fred.us.electric_power_generation.m,index,2018-12-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2018-12-01,102.3369",102.3369,,,,2018-12-01,,,,False,,,approved,,
4e442c3156b9f965,fred.us.electric_power_generation.m,index,2019-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-01-01,102.5072",102.5072,,,,2019-01-01,,,,False,,,approved,,
a8a6915618eca25f,fred.us.electric_power_generation.m,index,2019-02-28,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-02-01,102.7270",102.727,,,,2019-02-01,,,,False,,,approved,,
fe84f7390359ad8e,fred.us.electric_power_generation.m,index,2019-03-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-03-01,104.8619",104.8619,,,,2019-03-01,,,,False,,,approved,,
84d23e6f0c1ee813,fred.us.electric_power_generation.m,index,2019-04-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-04-01,101.8246",101.8246,,,,2019-04-01,,,,False,,,approved,,
797da115cc871344,fred.us.electric_power_generation.m,index,2019-05-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-05-01,102.6311",102.6311,,,,2019-05-01,,,,False,,,approved,,
39db92c9b6d21a24,fred.us.electric_power_generation.m,index,2019-06-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-06-01,98.9535",98.9535,,,,2019-06-01,,,,False,,,approved,,
cfc844eb3fe376cc,fred.us.electric_power_generation.m,index,2019-07-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-07-01,102.4614",102.4614,,,,2019-07-01,,,,False,,,approved,,
491bed7280ca36a0,fred.us.electric_power_generation.m,index,2019-08-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-08-01,101.8189",101.8189,,,,2019-08-01,,,,False,,,approved,,
54c9ac369cd0219d,fred.us.electric_power_generation.m,index,2019-09-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-09-01,104.5985",104.5985,,,,2019-09-01,,,,False,,,approved,,
ceea803b3b202589,fred.us.electric_power_generation.m,index,2019-10-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-10-01,103.1175",103.1175,,,,2019-10-01,,,,False,,,approved,,
c6ae805783fb60be,fred.us.electric_power_generation.m,index,2019-11-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-11-01,103.1614",103.1614,,,,2019-11-01,,,,False,,,approved,,
b0b491abd3ba030a,fred.us.electric_power_generation.m,index,2019-12-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2019-12-01,101.6321",101.6321,,,,2019-12-01,,,,False,,,approved,,
fca407c821c5690c,fred.us.electric_power_generation.m,index,2020-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2020-01-01,98.0688",98.0688,,,,2020-01-01,,,,False,,,approved,,
fb85d62bce337f95,fred.us.electric_power_generation.m,index,2020-02-29,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2020-02-01,100.6552",100.6552,,,,2020-02-01,,,,False,,,approved,,
