id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
07cdd3f9be73acb0,sec.msft.cost_of_revenue.q,USD,2012-03-31,2013-04-18,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-13-160748"", ""end"": ""2012-03-31"", ""filed"": ""2013-04-18"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 3952000000}}",3952000000.0,,,,2012-01-01,msft,,,False,,approved,,
c7df8369d361aaa8,sec.msft.cost_of_revenue.q,USD,2012-09-30,2013-10-24,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-13-409855"", ""end"": ""2012-09-30"", ""filed"": ""2013-10-24"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q3"", ""fy"": 2014, ""start"": ""2012-07-01"", ""val"": 4168000000}}",4168000000.0,,,,2012-07-01,msft,,,False,,approved,,
21e5adb977aa1c03,sec.msft.cost_of_revenue.q,USD,2012-12-31,2014-01-23,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-14-018634"", ""end"": ""2012-12-31"", ""filed"": ""2014-01-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2012Q4"", ""fy"": 2014, ""start"": ""2012-10-01"", ""val"": 5692000000}}",5692000000.0,,,,2012-10-01,msft,,,False,,approved,,
64bcf82d83986b04,sec.msft.cost_of_revenue.q,USD,2013-03-31,2014-04-24,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-14-157088"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 4787000000}}",4787000000.0,,,,2013-01-01,msft,,,False,,approved,,
2f188b98a212fadb,sec.msft.cost_of_revenue.q,USD,2013-09-30,2014-10-23,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-14-380252"", ""end"": ""2013-09-30"", ""filed"": ""2014-10-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q3"", ""fy"": 2015, ""start"": ""2013-07-01"", ""val"": 5145000000}}",5145000000.0,,,,2013-07-01,msft,,,False,,approved,,
f8738ecb2042824e,sec.msft.cost_of_revenue.q,USD,2013-12-31,2015-01-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-15-020351"", ""end"": ""2013-12-31"", ""filed"": ""2015-01-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2013Q4"", ""fy"": 2015, ""start"": ""2013-10-01"", ""val"": 8322000000}}",8322000000.0,,,,2013-10-01,msft,,,False,,approved,,
856a33c7441229d3,sec.msft.cost_of_revenue.q,USD,2014-03-31,2015-04-23,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-15-144151"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 5978000000}}",5978000000.0,,,,2014-01-01,msft,,,False,,approved,,
c5ab17980da04fee,sec.msft.cost_of_revenue.q,USD,2014-09-30,2015-10-22,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-15-350718"", ""end"": ""2014-09-30"", ""filed"": ""2015-10-22"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q3"", ""fy"": 2016, ""start"": ""2014-07-01"", ""val"": 8273000000}}",8273000000.0,,,,2014-07-01,msft,,,False,,approved,,
edf7b59e023e0f67,sec.msft.cost_of_revenue.q,USD,2014-12-31,2016-01-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-16-441821"", ""end"": ""2014-12-31"", ""filed"": ""2016-01-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2014Q4"", ""fy"": 2016, ""start"": ""2014-10-01"", ""val"": 10136000000}}",10136000000.0,,,,2014-10-01,msft,,,False,,approved,,
d65ff05bc2678ca8,sec.msft.cost_of_revenue.q,USD,2015-03-31,2016-04-21,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-16-550254"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-21"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 7161000000}}",7161000000.0,,,,2015-01-01,msft,,,False,,approved,,
e0875d3305008b56,sec.msft.cost_of_revenue.q,USD,2015-09-30,2016-10-20,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001193125-16-742796"", ""end"": ""2015-09-30"", ""filed"": ""2016-10-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q3"", ""fy"": 2017, ""start"": ""2015-07-01"", ""val"": 7207000000}}",7207000000.0,,,,2015-07-01,msft,,,False,,approved,,
d074bbe63690441e,sec.msft.cost_of_revenue.q,USD,2015-12-31,2017-01-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-17-000654"", ""end"": ""2015-12-31"", ""filed"": ""2017-01-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2015Q4"", ""fy"": 2017, ""start"": ""2015-10-01"", ""val"": 9872000000}}",9872000000.0,,,,2015-10-01,msft,,,False,,approved,,
f6c5c3183c85b0ca,sec.msft.cost_of_revenue.q,USD,2016-03-31,2017-04-27,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-17-007547"", ""end"": ""2016-03-31"", ""filed"": ""2017-04-27"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 7722000000}}",7722000000.0,,,,2016-01-01,msft,,,False,,approved,,
b38c5a8964fe38af,sec.msft.cost_of_revenue.q,USD,2016-09-30,2017-10-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-17-020171"", ""end"": ""2016-09-30"", ""filed"": ""2017-10-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q3"", ""fy"": 2018, ""start"": ""2016-07-01"", ""val"": 7844000000}}",7844000000.0,,,,2016-07-01,msft,,,False,,approved,,
795e8a213cf43ec2,sec.msft.cost_of_revenue.q,USD,2016-12-31,2018-01-31,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-18-001129"", ""end"": ""2016-12-31"", ""filed"": ""2018-01-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2016Q4"", ""fy"": 2018, ""start"": ""2016-10-01"", ""val"": 9901000000}}",9901000000.0,,,,2016-10-01,msft,,,False,,approved,,
ff26bc390442f33e,sec.msft.cost_of_revenue.q,USD,2017-03-31,2018-04-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-18-009307"", ""end"": ""2017-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 8060000000}}",8060000000.0,,,,2017-01-01,msft,,,False,,approved,,
05c76e2f6f56baf7,sec.msft.cost_of_revenue.q,USD,2017-09-30,2017-10-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-17-020171"", ""end"": ""2017-09-30"", ""filed"": ""2017-10-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q3"", ""fy"": 2018, ""start"": ""2017-07-01"", ""val"": 8278000000}}",8278000000.0,,,,2017-07-01,msft,,,False,,approved,,
1f555aff56a1ac98,sec.msft.cost_of_revenue.q,USD,2017-12-31,2018-01-31,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-18-001129"", ""end"": ""2017-12-31"", ""filed"": ""2018-01-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2017Q4"", ""fy"": 2018, ""start"": ""2017-10-01"", ""val"": 11064000000}}",11064000000.0,,,,2017-10-01,msft,,,False,,approved,,
dfe99584905ab93a,sec.msft.cost_of_revenue.q,USD,2018-03-31,2018-04-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001564590-18-009307"", ""end"": ""2018-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2018Q1"", ""fy"": 2018, ""start"": ""2018-01-01"", ""val"": 9269000000}}",9269000000.0,,,,2018-01-01,msft,,,False,,approved,,
