id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
8fa84d0bb038f9a1,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-06-01"", ""value"": ""96.89"", ""vintage"": ""2026-08-12""}",96.89,,,,,,,,False,,,approved,,
bc17b87824ace31d,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-07-01"", ""value"": ""98.06"", ""vintage"": ""2026-08-12""}",98.06,,,,,,,,False,,,approved,,
3244367fc617d08e,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-08-01"", ""value"": ""98.14"", ""vintage"": ""2026-08-12""}",98.14,,,,,,,,False,,,approved,,
c98aa5d233056284,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-09-01"", ""value"": ""99.27"", ""vintage"": ""2026-08-12""}",99.27,,,,,,,,False,,,approved,,
113105abe40a8b38,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-10-01"", ""value"": ""99.77000000000001"", ""vintage"": ""2026-08-12""}",99.77000000000001,,,,,,,,False,,,approved,,
b13e4ac902c80a11,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-11-01"", ""value"": ""100.0"", ""vintage"": ""2026-08-12""}",100.0,,,,,,,,False,,,approved,,
ec8a75dce0bcfd7d,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2022-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-12-01"", ""value"": ""100.69999999999999"", ""vintage"": ""2026-08-12""}",100.69999999999999,,,,,,,,False,,,approved,,
76663aa22ac60333,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-01-01"", ""value"": ""100.29999999999998"", ""vintage"": ""2026-08-12""}",100.29999999999998,,,,,,,,False,,,approved,,
40ffd9a6b0a12997,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-02-01"", ""value"": ""101.2"", ""vintage"": ""2026-08-12""}",101.2,,,,,,,,False,,,approved,,
4f0c519b5923975c,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-03-01"", ""value"": ""102.0"", ""vintage"": ""2026-08-12""}",102.0,,,,,,,,False,,,approved,,
a782fb74f0309aa3,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-04-01"", ""value"": ""102.60000000000001"", ""vintage"": ""2026-08-12""}",102.60000000000001,,,,,,,,False,,,approved,,
042e18a9f3989a86,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-05-01"", ""value"": ""102.89999999999999"", ""vintage"": ""2026-08-12""}",102.89999999999999,,,,,,,,False,,,approved,,
ded5bfb8ba4136cf,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-06-01"", ""value"": ""103.2"", ""vintage"": ""2026-08-12""}",103.2,,,,,,,,False,,,approved,,
d96b6d2020789c3f,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-07-01"", ""value"": ""103.2"", ""vintage"": ""2026-08-12""}",103.2,,,,,,,,False,,,approved,,
96d535f671d31a44,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-08-01"", ""value"": ""103.49999999999999"", ""vintage"": ""2026-08-12""}",103.49999999999999,,,,,,,,False,,,approved,,
2f7efd5c9d28dd88,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-09-01"", ""value"": ""104.1"", ""vintage"": ""2026-08-12""}",104.1,,,,,,,,False,,,approved,,
ddb8f431d8a5cee0,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-10-01"", ""value"": ""104.2"", ""vintage"": ""2026-08-12""}",104.2,,,,,,,,False,,,approved,,
94f74f439f9096fe,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-11-01"", ""value"": ""104.4"", ""vintage"": ""2026-08-12""}",104.4,,,,,,,,False,,,approved,,
4378a3c03bb20dd8,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2023-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-12-01"", ""value"": ""104.0"", ""vintage"": ""2026-08-12""}",104.0,,,,,,,,False,,,approved,,
f8f024799529ae59,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-01-01"", ""value"": ""103.49999999999999"", ""vintage"": ""2026-08-12""}",103.49999999999999,,,,,,,,False,,,approved,,
97e684aa1823094c,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-02-29,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-02-01"", ""value"": ""103.69999999999999"", ""vintage"": ""2026-08-12""}",103.69999999999999,,,,,,,,False,,,approved,,
b3ea0c935fcb33d8,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-03-01"", ""value"": ""104.2"", ""vintage"": ""2026-08-12""}",104.2,,,,,,,,False,,,approved,,
5d1d556f2b4a91e8,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-04-01"", ""value"": ""103.89999999999999"", ""vintage"": ""2026-08-12""}",103.89999999999999,,,,,,,,False,,,approved,,
895f1d1b7cbb3a21,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-05-01"", ""value"": ""104.69999999999999"", ""vintage"": ""2026-08-12""}",104.69999999999999,,,,,,,,False,,,approved,,
a268500ed8d0c198,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-06-01"", ""value"": ""104.4"", ""vintage"": ""2026-08-12""}",104.4,,,,,,,,False,,,approved,,
fbdf197f8c5d4e08,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-07-01"", ""value"": ""104.2"", ""vintage"": ""2026-08-12""}",104.2,,,,,,,,False,,,approved,,
8bd714c69ec8f9df,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-08-01"", ""value"": ""105.0"", ""vintage"": ""2026-08-12""}",105.0,,,,,,,,False,,,approved,,
23481fcad7761000,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-09-01"", ""value"": ""104.80000000000001"", ""vintage"": ""2026-08-12""}",104.80000000000001,,,,,,,,False,,,approved,,
775c83f285afc57d,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-10-01"", ""value"": ""104.69999999999999"", ""vintage"": ""2026-08-12""}",104.69999999999999,,,,,,,,False,,,approved,,
f7a16f701dc25a8d,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-11-01"", ""value"": ""107.1"", ""vintage"": ""2026-08-12""}",107.1,,,,,,,,False,,,approved,,
bbb82809f1b89f2f,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2024-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-12-01"", ""value"": ""106.5"", ""vintage"": ""2026-08-12""}",106.5,,,,,,,,False,,,approved,,
1f976e8b03e0cc72,canaries.us_exposure_q1_age_50_plus.employment_index.m,index,2025-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2025-01-01"", ""value"": ""105.3"", ""vintage"": ""2026-08-12""}",105.3,,,,,,,,False,,,approved,,
