id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
ea6a04e0c7642f4b,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-06-01"", ""value"": ""96.58"", ""vintage"": ""2026-08-12""}",96.58,,,,,,,,False,,,approved,,
3dba92957886230e,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-07-01"", ""value"": ""97.52"", ""vintage"": ""2026-08-12""}",97.52,,,,,,,,False,,,approved,,
9d6a7d263dd45e5c,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-08-01"", ""value"": ""97.92"", ""vintage"": ""2026-08-12""}",97.92,,,,,,,,False,,,approved,,
faa91524c96421b7,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-09-01"", ""value"": ""98.71"", ""vintage"": ""2026-08-12""}",98.71,,,,,,,,False,,,approved,,
fc1b8fea0dc24895,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-10-01"", ""value"": ""99.33999999999999"", ""vintage"": ""2026-08-12""}",99.33999999999999,,,,,,,,False,,,approved,,
d6a805d1765e7a8b,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-11-01"", ""value"": ""100.0"", ""vintage"": ""2026-08-12""}",100.0,,,,,,,,False,,,approved,,
528b605ca9f44d7f,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-12-01"", ""value"": ""99.97"", ""vintage"": ""2026-08-12""}",99.97,,,,,,,,False,,,approved,,
6c0c5e41b1153aca,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-01-01"", ""value"": ""99.95"", ""vintage"": ""2026-08-12""}",99.95,,,,,,,,False,,,approved,,
9d30532c58d1bf5c,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-02-01"", ""value"": ""100.1"", ""vintage"": ""2026-08-12""}",100.1,,,,,,,,False,,,approved,,
ca1cd5fa49f80d24,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-03-01"", ""value"": ""100.49999999999999"", ""vintage"": ""2026-08-12""}",100.49999999999999,,,,,,,,False,,,approved,,
9ed492d447470bf7,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-04-01"", ""value"": ""100.89999999999999"", ""vintage"": ""2026-08-12""}",100.89999999999999,,,,,,,,False,,,approved,,
574d4d7bba4194dd,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-05-01"", ""value"": ""101.29999999999998"", ""vintage"": ""2026-08-12""}",101.29999999999998,,,,,,,,False,,,approved,,
8d00b2f8cc553125,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-06-01"", ""value"": ""101.6"", ""vintage"": ""2026-08-12""}",101.6,,,,,,,,False,,,approved,,
f4fc965f36d12e1a,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-07-01"", ""value"": ""101.6"", ""vintage"": ""2026-08-12""}",101.6,,,,,,,,False,,,approved,,
5113b5beea9a150f,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-08-01"", ""value"": ""101.89999999999999"", ""vintage"": ""2026-08-12""}",101.89999999999999,,,,,,,,False,,,approved,,
adc58c19a5435d74,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-09-01"", ""value"": ""102.4"", ""vintage"": ""2026-08-12""}",102.4,,,,,,,,False,,,approved,,
6b11b0237bd9b38c,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-10-01"", ""value"": ""102.8"", ""vintage"": ""2026-08-12""}",102.8,,,,,,,,False,,,approved,,
ac492b463fd37a0d,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-11-01"", ""value"": ""103.4"", ""vintage"": ""2026-08-12""}",103.4,,,,,,,,False,,,approved,,
315fadd69e03d1ba,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2023-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-12-01"", ""value"": ""102.89999999999999"", ""vintage"": ""2026-08-12""}",102.89999999999999,,,,,,,,False,,,approved,,
91cd6d449383a621,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-01-01"", ""value"": ""102.8"", ""vintage"": ""2026-08-12""}",102.8,,,,,,,,False,,,approved,,
94d07ccdd862fb16,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-02-29,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-02-01"", ""value"": ""102.89999999999999"", ""vintage"": ""2026-08-12""}",102.89999999999999,,,,,,,,False,,,approved,,
55b163c2b7062ff1,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-03-01"", ""value"": ""103.2"", ""vintage"": ""2026-08-12""}",103.2,,,,,,,,False,,,approved,,
a5b3d94e33bbc864,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-04-01"", ""value"": ""103.3"", ""vintage"": ""2026-08-12""}",103.3,,,,,,,,False,,,approved,,
e0ad98833e12430d,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-05-01"", ""value"": ""103.69999999999999"", ""vintage"": ""2026-08-12""}",103.69999999999999,,,,,,,,False,,,approved,,
f59d47860a67ff34,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-06-01"", ""value"": ""103.69999999999999"", ""vintage"": ""2026-08-12""}",103.69999999999999,,,,,,,,False,,,approved,,
4cc3719af57cf163,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-07-01"", ""value"": ""103.60000000000001"", ""vintage"": ""2026-08-12""}",103.60000000000001,,,,,,,,False,,,approved,,
0329080ed0086a6a,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-08-01"", ""value"": ""104.4"", ""vintage"": ""2026-08-12""}",104.4,,,,,,,,False,,,approved,,
cbf559bc5b7bc8dd,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-09-01"", ""value"": ""104.3"", ""vintage"": ""2026-08-12""}",104.3,,,,,,,,False,,,approved,,
8f58ba0e3def25f0,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-10-01"", ""value"": ""104.69999999999999"", ""vintage"": ""2026-08-12""}",104.69999999999999,,,,,,,,False,,,approved,,
79d3ff1618a255dc,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-11-01"", ""value"": ""105.4"", ""vintage"": ""2026-08-12""}",105.4,,,,,,,,False,,,approved,,
9fbfc814c92ab004,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2024-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-12-01"", ""value"": ""105.0"", ""vintage"": ""2026-08-12""}",105.0,,,,,,,,False,,,approved,,
f778e36b407b2335,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2025-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2025-01-01"", ""value"": ""104.5"", ""vintage"": ""2026-08-12""}",104.5,,,,,,,,False,,,approved,,
