id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
9b9ced94ced25076,sec.meta.revenue.q,USD,2014-09-30,2015-11-05,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-15-000032"", ""end"": ""2014-09-30"", ""filed"": ""2015-11-05"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2014Q3"", ""fy"": 2015, ""start"": ""2014-07-01"", ""val"": 3203000000}}",3203000000.0,,,,2014-07-01,meta,,,False,,approved,,
e97ae302f8a2f76f,sec.meta.revenue.q,USD,2015-03-31,2016-04-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-16-000067"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 3543000000}}",3543000000.0,,,,2015-01-01,meta,,,False,,approved,,
b9f340b892db4729,sec.meta.revenue.q,USD,2015-06-30,2016-07-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-16-000082"", ""end"": ""2015-06-30"", ""filed"": ""2016-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2015Q2"", ""fy"": 2016, ""start"": ""2015-04-01"", ""val"": 4042000000}}",4042000000.0,,,,2015-04-01,meta,,,False,,approved,,
fca276c47433c0d0,sec.meta.revenue.q,USD,2015-09-30,2016-11-03,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-16-000087"", ""end"": ""2015-09-30"", ""filed"": ""2016-11-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2015Q3"", ""fy"": 2016, ""start"": ""2015-07-01"", ""val"": 4501000000}}",4501000000.0,,,,2015-07-01,meta,,,False,,approved,,
53d4359203a7c1ee,sec.meta.revenue.q,USD,2016-03-31,2017-05-04,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-17-000024"", ""end"": ""2016-03-31"", ""filed"": ""2017-05-04"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 5382000000}}",5382000000.0,,,,2016-01-01,meta,,,False,,approved,,
e8eba02226b08f87,sec.meta.revenue.q,USD,2016-06-30,2017-07-27,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-17-000038"", ""end"": ""2016-06-30"", ""filed"": ""2017-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2016Q2"", ""fy"": 2017, ""start"": ""2016-04-01"", ""val"": 6436000000}}",6436000000.0,,,,2016-04-01,meta,,,False,,approved,,
28beadbcd4867fd4,sec.meta.revenue.q,USD,2016-09-30,2017-11-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-17-000053"", ""end"": ""2016-09-30"", ""filed"": ""2017-11-02"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2016Q3"", ""fy"": 2017, ""start"": ""2016-07-01"", ""val"": 7011000000}}",7011000000.0,,,,2016-07-01,meta,,,False,,approved,,
8e72be3fc46cc419,sec.meta.revenue.q,USD,2017-03-31,2018-04-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000032"", ""end"": ""2017-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 8032000000}}",8032000000.0,,,,2017-01-01,meta,,,False,,approved,,
6fa0c464c82b71e4,sec.meta.revenue.q,USD,2017-06-30,2018-07-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000057"", ""end"": ""2017-06-30"", ""filed"": ""2018-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2017Q2"", ""fy"": 2018, ""start"": ""2017-04-01"", ""val"": 9321000000}}",9321000000.0,,,,2017-04-01,meta,,,False,,approved,,
5ca65bf26d9fae05,sec.meta.revenue.q,USD,2017-09-30,2018-10-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000067"", ""end"": ""2017-09-30"", ""filed"": ""2018-10-31"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2017Q3"", ""fy"": 2018, ""start"": ""2017-07-01"", ""val"": 10328000000}}",10328000000.0,,,,2017-07-01,meta,,,False,,approved,,
f97319b75f60f9cb,sec.meta.revenue.q,USD,2018-03-31,2018-04-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000032"", ""end"": ""2018-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1"", ""fy"": 2018, ""start"": ""2018-01-01"", ""val"": 11966000000}}",11966000000.0,,,,2018-01-01,meta,,,False,,approved,,
bbe7b9124a04975a,sec.meta.revenue.q,USD,2018-06-30,2018-07-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000057"", ""end"": ""2018-06-30"", ""filed"": ""2018-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2018Q2"", ""fy"": 2018, ""start"": ""2018-04-01"", ""val"": 13231000000}}",13231000000.0,,,,2018-04-01,meta,,,False,,approved,,
2f784a131bc4c6c8,sec.meta.revenue.q,USD,2018-09-30,2018-10-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000067"", ""end"": ""2018-09-30"", ""filed"": ""2018-10-31"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2018Q3"", ""fy"": 2018, ""start"": ""2018-07-01"", ""val"": 13727000000}}",13727000000.0,,,,2018-07-01,meta,,,False,,approved,,
