id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
4fbddd99b1ec8f30,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-09-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 10: 2.7451120282622798,2.74511202826228,,,,,,,,False,,approved,,
0c9a8edbbcc24db4,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-10-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 11: 2.90610759615925,2.90610759615925,,,,,,,,False,,approved,,
e4a4a69e968d7fad,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-11-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 12: 3.0501228411042201,3.05012284110422,,,,,,,,False,,approved,,
0d2f8875a1dfa786,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-12-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 13: 3.1678371089108999,3.1678371089109,,,,,,,,False,,approved,,
26cd84859426aa4a,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-01-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 14: 3.2551318285978899,3.25513182859789,,,,,,,,False,,approved,,
0bccd9294fd772e5,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-02-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 15: 3.3336064527582399,3.33360645275824,,,,,,,,False,,approved,,
b48acb018f13a2fd,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-03-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 16: 3.3832942979250999,3.3832942979251,,,,,,,,False,,approved,,
9ae2dd73658fbad2,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-04-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 17: 3.4155793857231602,3.41557938572316,,,,,,,,False,,approved,,
70be2c7ca5675d2b,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-05-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 18: 3.4741978413664398,3.47419784136644,,,,,,,,False,,approved,,
cdd09f9f5cf13c24,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-06-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 19: 3.52331606596222,3.52331606596222,,,,,,,,False,,approved,,
385d43fd06cc7d04,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-07-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 20: 3.5696776597780899,3.56967765977809,,,,,,,,False,,approved,,
b7f08bf0d30f6376,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-08-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 21: 3.5891565260376899,3.58915652603769,,,,,,,,False,,approved,,
422946aed4f1b93e,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-09-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 22: 3.6340149994948501,3.63401499949485,,,,,,,,False,,approved,,
dee084c073480e8b,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-10-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 23: 3.7245569766876501,3.72455697668765,,,,,,,,False,,approved,,
e6c4bea7b2ec6230,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-11-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 24: 3.8252761944534002,3.8252761944534,,,,,,,,False,,approved,,
2f29d87cb25d0d50,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2024-12-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 25: 3.9195370655928898,3.91953706559289,,,,,,,,False,,approved,,
b10aa3e6c2f3b31a,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-01-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 26: 4.0163356047035297,4.01633560470353,,,,,,,,False,,approved,,
015355cdb4f135a7,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-02-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 27: 4.1016352109945098,4.10163521099451,,,,,,,,False,,approved,,
a33ea55a62ee3a8e,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-03-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 28: 4.1861094362248004,4.1861094362248,,,,,,,,False,,approved,,
a77c93344f87ee15,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-04-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 29: 4.27737930165123,4.27737930165123,,,,,,,,False,,approved,,
ac965b9573f761c4,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-05-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 30: 4.3725653138803997,4.3725653138804,,,,,,,,False,,approved,,
59560ed166c25d21,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-06-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 31: 4.4901983190331496,4.49019831903315,,,,,,,,False,,approved,,
f7996f743c12cd00,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-07-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 32: 4.6074426895792602,4.60744268957926,,,,,,,,False,,approved,,
6f3884ce41a47b9d,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-08-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 33: 4.7570528195233299,4.75705281952333,,,,,,,,False,,approved,,
ff3cc74dde8fe7d6,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-09-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 34: 4.83837659200214,4.83837659200214,,,,,,,,False,,approved,,
22e74d3494a86004,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-11-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 36: 4.9449984579901001,4.9449984579901,,,,,,,,False,,approved,,
3192d4211d1e3c7f,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2025-12-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 37: 5.0569011708880502,5.05690117088805,,,,,,,,False,,approved,,
911e0c15cd82a590,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2026-01-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 38: 5.1330409764273099,5.13304097642731,,,,,,,,False,,approved,,
07b4779cdaf5e92a,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2026-02-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 39: 5.1714576907496097,5.17145769074961,,,,,,,,False,,approved,,
e024995d58fffc7f,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2026-03-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 40: 5.2600915658559204,5.26009156585592,,,,,,,,False,,approved,,
