id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
5df3d95c58da5bda,canaries.us_exposure_q3.employment_yoy.m,share,2023-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-06-01"", ""value"": ""0.07286"", ""vintage"": ""2026-08-12""}",0.07286,,,,,,,,False,,approved,,
a5da3a1782901e9f,canaries.us_exposure_q3.employment_yoy.m,share,2023-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-07-01"", ""value"": ""0.05582"", ""vintage"": ""2026-08-12""}",0.05582,,,,,,,,False,,approved,,
26e414282765d4e0,canaries.us_exposure_q3.employment_yoy.m,share,2023-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-08-01"", ""value"": ""0.05624"", ""vintage"": ""2026-08-12""}",0.05624,,,,,,,,False,,approved,,
a328d8b34653fd9e,canaries.us_exposure_q3.employment_yoy.m,share,2023-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-09-01"", ""value"": ""0.05553"", ""vintage"": ""2026-08-12""}",0.05553,,,,,,,,False,,approved,,
5bf153a929386730,canaries.us_exposure_q3.employment_yoy.m,share,2023-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-10-01"", ""value"": ""0.05019"", ""vintage"": ""2026-08-12""}",0.05019,,,,,,,,False,,approved,,
a6ce7ca109d0b3db,canaries.us_exposure_q3.employment_yoy.m,share,2023-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-11-01"", ""value"": ""0.053"", ""vintage"": ""2026-08-12""}",0.053,,,,,,,,False,,approved,,
f3c5bd0530953f54,canaries.us_exposure_q3.employment_yoy.m,share,2023-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-12-01"", ""value"": ""0.04365"", ""vintage"": ""2026-08-12""}",0.04365,,,,,,,,False,,approved,,
00b8596c4716b976,canaries.us_exposure_q3.employment_yoy.m,share,2024-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-01-01"", ""value"": ""0.04586"", ""vintage"": ""2026-08-12""}",0.04586,,,,,,,,False,,approved,,
50118c8dba39d0d1,canaries.us_exposure_q3.employment_yoy.m,share,2024-02-29,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-02-01"", ""value"": ""0.04076"", ""vintage"": ""2026-08-12""}",0.04076,,,,,,,,False,,approved,,
c78963934a3cfec4,canaries.us_exposure_q3.employment_yoy.m,share,2024-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-03-01"", ""value"": ""0.0396"", ""vintage"": ""2026-08-12""}",0.0396,,,,,,,,False,,approved,,
e2331bc9d1d64f8a,canaries.us_exposure_q3.employment_yoy.m,share,2024-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-04-01"", ""value"": ""0.03458"", ""vintage"": ""2026-08-12""}",0.03458,,,,,,,,False,,approved,,
a0f53a1f7f13000e,canaries.us_exposure_q3.employment_yoy.m,share,2024-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-05-01"", ""value"": ""0.0415"", ""vintage"": ""2026-08-12""}",0.0415,,,,,,,,False,,approved,,
2e9cdc99670ec022,canaries.us_exposure_q3.employment_yoy.m,share,2024-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-06-01"", ""value"": ""0.03042"", ""vintage"": ""2026-08-12""}",0.03042,,,,,,,,False,,approved,,
ccefbc1aa12794f5,canaries.us_exposure_q3.employment_yoy.m,share,2024-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-07-01"", ""value"": ""0.03168"", ""vintage"": ""2026-08-12""}",0.03168,,,,,,,,False,,approved,,
e4dc8b0c70bfd2b5,canaries.us_exposure_q3.employment_yoy.m,share,2024-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-08-01"", ""value"": ""0.04232"", ""vintage"": ""2026-08-12""}",0.04232,,,,,,,,False,,approved,,
3eacf57ce64f63dc,canaries.us_exposure_q3.employment_yoy.m,share,2024-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-09-01"", ""value"": ""0.02317"", ""vintage"": ""2026-08-12""}",0.02317,,,,,,,,False,,approved,,
452bfa4980027157,canaries.us_exposure_q3.employment_yoy.m,share,2024-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-10-01"", ""value"": ""0.02591"", ""vintage"": ""2026-08-12""}",0.02591,,,,,,,,False,,approved,,
cf7aee7cc0f1db24,canaries.us_exposure_q3.employment_yoy.m,share,2024-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-11-01"", ""value"": ""0.04179"", ""vintage"": ""2026-08-12""}",0.04179,,,,,,,,False,,approved,,
509a7522d3309a75,canaries.us_exposure_q3.employment_yoy.m,share,2024-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-12-01"", ""value"": ""0.03707"", ""vintage"": ""2026-08-12""}",0.03707,,,,,,,,False,,approved,,
bfa11ecfab5dc688,canaries.us_exposure_q3.employment_yoy.m,share,2025-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-01-01"", ""value"": ""0.03622"", ""vintage"": ""2026-08-12""}",0.03622,,,,,,,,False,,approved,,
4c2558f5bbd2befc,canaries.us_exposure_q3.employment_yoy.m,share,2025-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-02-01"", ""value"": ""0.03438"", ""vintage"": ""2026-08-12""}",0.03438,,,,,,,,False,,approved,,
df83dd7d05481925,canaries.us_exposure_q3.employment_yoy.m,share,2025-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-03-01"", ""value"": ""0.02476"", ""vintage"": ""2026-08-12""}",0.02476,,,,,,,,False,,approved,,
fb943490d5c567cf,canaries.us_exposure_q3.employment_yoy.m,share,2025-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-04-01"", ""value"": ""0.02674"", ""vintage"": ""2026-08-12""}",0.02674,,,,,,,,False,,approved,,
95e0609b3e17ad85,canaries.us_exposure_q3.employment_yoy.m,share,2025-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-05-01"", ""value"": ""0.02562"", ""vintage"": ""2026-08-12""}",0.02562,,,,,,,,False,,approved,,
f3455a4d05eb1728,canaries.us_exposure_q3.employment_yoy.m,share,2025-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-06-01"", ""value"": ""0.0219"", ""vintage"": ""2026-08-12""}",0.0219,,,,,,,,False,,approved,,
b0836668cc344415,canaries.us_exposure_q3.employment_yoy.m,share,2025-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-07-01"", ""value"": ""0.02591"", ""vintage"": ""2026-08-12""}",0.02591,,,,,,,,False,,approved,,
aa57609553514c6c,canaries.us_exposure_q3.employment_yoy.m,share,2025-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-08-01"", ""value"": ""0.0255"", ""vintage"": ""2026-08-12""}",0.0255,,,,,,,,False,,approved,,
a1520851f4cabbb8,canaries.us_exposure_q3.employment_yoy.m,share,2025-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-09-01"", ""value"": ""0.02547"", ""vintage"": ""2026-08-12""}",0.02547,,,,,,,,False,,approved,,
2a72bdf17c0a41de,canaries.us_exposure_q3.employment_yoy.m,share,2025-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-10-01"", ""value"": ""0.03274"", ""vintage"": ""2026-08-12""}",0.03274,,,,,,,,False,,approved,,
fd6016a6eecf5fd7,canaries.us_exposure_q3.employment_yoy.m,share,2025-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-11-01"", ""value"": ""0.01367"", ""vintage"": ""2026-08-12""}",0.01367,,,,,,,,False,,approved,,
a103b7d6472f9df2,canaries.us_exposure_q3.employment_yoy.m,share,2025-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-12-01"", ""value"": ""0.01833"", ""vintage"": ""2026-08-12""}",0.01833,,,,,,,,False,,approved,,
6669dda2cc60e882,canaries.us_exposure_q3.employment_yoy.m,share,2026-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-01-01"", ""value"": ""0.01656"", ""vintage"": ""2026-08-12""}",0.01656,,,,,,,,False,,approved,,
40e7670405a52453,canaries.us_exposure_q3.employment_yoy.m,share,2026-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-02-01"", ""value"": ""0.0157"", ""vintage"": ""2026-08-12""}",0.0157,,,,,,,,False,,approved,,
398a33303e568d43,canaries.us_exposure_q3.employment_yoy.m,share,2026-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-03-01"", ""value"": ""0.02045"", ""vintage"": ""2026-08-12""}",0.02045,,,,,,,,False,,approved,,
74bf46ca4b0a06fa,canaries.us_exposure_q3.employment_yoy.m,share,2026-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-04-01"", ""value"": ""0.02047"", ""vintage"": ""2026-08-12""}",0.02047,,,,,,,,False,,approved,,
7255fae7adf3eca4,canaries.us_exposure_q3.employment_yoy.m,share,2026-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-05-01"", ""value"": ""0.01758"", ""vintage"": ""2026-08-12""}",0.01758,,,,,,,,False,,approved,,
bae469f6afa995fa,canaries.us_exposure_q3.employment_yoy.m,share,2026-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 3"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-06-01"", ""value"": ""0.0233"", ""vintage"": ""2026-08-12""}",0.0233,,,,,,,,False,,approved,,
