id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
96c453e0641017b8,fred.us.weekly_hours_professional_business.m,hours,2015-11-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-11-01,36.1",36.1,,,,2015-11-01,,,,False,,,approved,,
aa55d91d4a5faad7,fred.us.weekly_hours_professional_business.m,hours,2015-12-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-12-01,36.2",36.2,,,,2015-12-01,,,,False,,,approved,,
1b714d328d8882cf,fred.us.weekly_hours_professional_business.m,hours,2016-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-01-01,36.3",36.3,,,,2016-01-01,,,,False,,,approved,,
25a765d3d78dda64,fred.us.weekly_hours_professional_business.m,hours,2016-02-29,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-02-01,36.1",36.1,,,,2016-02-01,,,,False,,,approved,,
4fd63202b5c27c12,fred.us.weekly_hours_professional_business.m,hours,2016-03-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-03-01,36.1",36.1,,,,2016-03-01,,,,False,,,approved,,
3beffb3d1e72c404,fred.us.weekly_hours_professional_business.m,hours,2016-04-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-04-01,36.2",36.2,,,,2016-04-01,,,,False,,,approved,,
100a89f7548295a8,fred.us.weekly_hours_professional_business.m,hours,2016-05-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-05-01,36.1",36.1,,,,2016-05-01,,,,False,,,approved,,
35da008d8c1c12d9,fred.us.weekly_hours_professional_business.m,hours,2016-06-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-06-01,36.0",36.0,,,,2016-06-01,,,,False,,,approved,,
f319568412467f2c,fred.us.weekly_hours_professional_business.m,hours,2016-07-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-07-01,36.2",36.2,,,,2016-07-01,,,,False,,,approved,,
771fe8313de52bbc,fred.us.weekly_hours_professional_business.m,hours,2016-08-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-08-01,36.0",36.0,,,,2016-08-01,,,,False,,,approved,,
a5445ddcd54d11eb,fred.us.weekly_hours_professional_business.m,hours,2016-09-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-09-01,36.1",36.1,,,,2016-09-01,,,,False,,,approved,,
3e23a38278ee028e,fred.us.weekly_hours_professional_business.m,hours,2016-10-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-10-01,36.1",36.1,,,,2016-10-01,,,,False,,,approved,,
c840ec27b2926808,fred.us.weekly_hours_professional_business.m,hours,2016-11-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-11-01,36.1",36.1,,,,2016-11-01,,,,False,,,approved,,
2a3f1f1b5d3dac83,fred.us.weekly_hours_professional_business.m,hours,2016-12-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2016-12-01,36.0",36.0,,,,2016-12-01,,,,False,,,approved,,
160e01686cb5918c,fred.us.weekly_hours_professional_business.m,hours,2017-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-01-01,36.1",36.1,,,,2017-01-01,,,,False,,,approved,,
f1e0bacb179199aa,fred.us.weekly_hours_professional_business.m,hours,2017-02-28,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-02-01,36.1",36.1,,,,2017-02-01,,,,False,,,approved,,
e9e01239167fbf18,fred.us.weekly_hours_professional_business.m,hours,2017-03-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-03-01,36.0",36.0,,,,2017-03-01,,,,False,,,approved,,
c4103ba164507b56,fred.us.weekly_hours_professional_business.m,hours,2017-04-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-04-01,36.1",36.1,,,,2017-04-01,,,,False,,,approved,,
c27504fabece6848,fred.us.weekly_hours_professional_business.m,hours,2017-05-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-05-01,36.0",36.0,,,,2017-05-01,,,,False,,,approved,,
59d5f2d434faf0f3,fred.us.weekly_hours_professional_business.m,hours,2017-06-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-06-01,36.1",36.1,,,,2017-06-01,,,,False,,,approved,,
7ffd8d287ba1ab23,fred.us.weekly_hours_professional_business.m,hours,2017-07-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-07-01,36.1",36.1,,,,2017-07-01,,,,False,,,approved,,
3809da4d1e6bc383,fred.us.weekly_hours_professional_business.m,hours,2017-08-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-08-01,36.0",36.0,,,,2017-08-01,,,,False,,,approved,,
7249fb16b7ddb8c9,fred.us.weekly_hours_professional_business.m,hours,2017-09-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-09-01,36.0",36.0,,,,2017-09-01,,,,False,,,approved,,
2d824623b1cb2d7e,fred.us.weekly_hours_professional_business.m,hours,2017-10-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-10-01,36.0",36.0,,,,2017-10-01,,,,False,,,approved,,
711ac8c2236d7226,fred.us.weekly_hours_professional_business.m,hours,2017-11-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-11-01,36.2",36.2,,,,2017-11-01,,,,False,,,approved,,
cd5efb3453b0921e,fred.us.weekly_hours_professional_business.m,hours,2017-12-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2017-12-01,36.0",36.0,,,,2017-12-01,,,,False,,,approved,,
d8e546af97bb8b17,fred.us.weekly_hours_professional_business.m,hours,2018-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-01-01,35.9",35.9,,,,2018-01-01,,,,False,,,approved,,
8d7af9733c010cb5,fred.us.weekly_hours_professional_business.m,hours,2018-02-28,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-02-01,36.2",36.2,,,,2018-02-01,,,,False,,,approved,,
d7152b0758553996,fred.us.weekly_hours_professional_business.m,hours,2018-03-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-03-01,36.2",36.2,,,,2018-03-01,,,,False,,,approved,,
6a84eb940a253295,fred.us.weekly_hours_professional_business.m,hours,2018-04-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-04-01,36.1",36.1,,,,2018-04-01,,,,False,,,approved,,
a09c457a582f0e08,fred.us.weekly_hours_professional_business.m,hours,2018-05-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-05-01,36.1",36.1,,,,2018-05-01,,,,False,,,approved,,
31aa9dbce3034a78,fred.us.weekly_hours_professional_business.m,hours,2018-06-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-06-01,36.2",36.2,,,,2018-06-01,,,,False,,,approved,,
3f646702c1f22e48,fred.us.weekly_hours_professional_business.m,hours,2018-07-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-07-01,36.2",36.2,,,,2018-07-01,,,,False,,,approved,,
b6fbfbe5150ed4e9,fred.us.weekly_hours_professional_business.m,hours,2018-08-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-08-01,36.1",36.1,,,,2018-08-01,,,,False,,,approved,,
08600f0a0fd16a69,fred.us.weekly_hours_professional_business.m,hours,2018-09-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-09-01,36.1",36.1,,,,2018-09-01,,,,False,,,approved,,
419318ed0fb3e9a8,fred.us.weekly_hours_professional_business.m,hours,2018-10-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-10-01,36.2",36.2,,,,2018-10-01,,,,False,,,approved,,
9b90af635485b4f0,fred.us.weekly_hours_professional_business.m,hours,2018-11-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-11-01,36.1",36.1,,,,2018-11-01,,,,False,,,approved,,
190c2e277399e838,fred.us.weekly_hours_professional_business.m,hours,2018-12-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2018-12-01,36.2",36.2,,,,2018-12-01,,,,False,,,approved,,
3710386a0d6c3302,fred.us.weekly_hours_professional_business.m,hours,2019-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-01-01,36.3",36.3,,,,2019-01-01,,,,False,,,approved,,
6623d97d09430722,fred.us.weekly_hours_professional_business.m,hours,2019-02-28,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-02-01,36.2",36.2,,,,2019-02-01,,,,False,,,approved,,
2ec4b8a14729147b,fred.us.weekly_hours_professional_business.m,hours,2019-03-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-03-01,36.2",36.2,,,,2019-03-01,,,,False,,,approved,,
d2291b5f32944a95,fred.us.weekly_hours_professional_business.m,hours,2019-04-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-04-01,36.2",36.2,,,,2019-04-01,,,,False,,,approved,,
eceb227893ebdc35,fred.us.weekly_hours_professional_business.m,hours,2019-05-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-05-01,36.2",36.2,,,,2019-05-01,,,,False,,,approved,,
44d25a95ea0fd814,fred.us.weekly_hours_professional_business.m,hours,2019-06-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-06-01,36.2",36.2,,,,2019-06-01,,,,False,,,approved,,
6f3416845cfd18af,fred.us.weekly_hours_professional_business.m,hours,2019-07-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-07-01,36.1",36.1,,,,2019-07-01,,,,False,,,approved,,
a404638f8e6cac7c,fred.us.weekly_hours_professional_business.m,hours,2019-08-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-08-01,36.2",36.2,,,,2019-08-01,,,,False,,,approved,,
897567fb28314c4b,fred.us.weekly_hours_professional_business.m,hours,2019-09-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-09-01,36.1",36.1,,,,2019-09-01,,,,False,,,approved,,
1ad1040875eeae86,fred.us.weekly_hours_professional_business.m,hours,2019-10-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-10-01,36.1",36.1,,,,2019-10-01,,,,False,,,approved,,
b33b30a71d6410a7,fred.us.weekly_hours_professional_business.m,hours,2019-11-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-11-01,36.1",36.1,,,,2019-11-01,,,,False,,,approved,,
f4ed16a732ae4963,fred.us.weekly_hours_professional_business.m,hours,2019-12-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2019-12-01,36.1",36.1,,,,2019-12-01,,,,False,,,approved,,
20340d720c43dfdd,fred.us.weekly_hours_professional_business.m,hours,2020-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2020-01-01,36.0",36.0,,,,2020-01-01,,,,False,,,approved,,
