id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
b8f926b17672fbe9,fred.us.jobs_education_health.m,jobs,2015-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-11-01,22260",22260000.0,,,,2015-11-01,,,,False,,,approved,,
880de224d6303093,fred.us.jobs_education_health.m,jobs,2015-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2015-12-01,22318",22318000.0,,,,2015-12-01,,,,False,,,approved,,
1999297558035635,fred.us.jobs_education_health.m,jobs,2016-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-01-01,22348",22348000.0,,,,2016-01-01,,,,False,,,approved,,
799d701de882f5f9,fred.us.jobs_education_health.m,jobs,2016-02-29,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-02-01,22401",22401000.0,,,,2016-02-01,,,,False,,,approved,,
80afd8d4cc1ad285,fred.us.jobs_education_health.m,jobs,2016-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-03-01,22447",22447000.0,,,,2016-03-01,,,,False,,,approved,,
4004d77b6a6ec5c0,fred.us.jobs_education_health.m,jobs,2016-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-04-01,22503",22503000.0,,,,2016-04-01,,,,False,,,approved,,
7654d202c40387d5,fred.us.jobs_education_health.m,jobs,2016-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-05-01,22564",22564000.0,,,,2016-05-01,,,,False,,,approved,,
6fe772e3e9ac22b0,fred.us.jobs_education_health.m,jobs,2016-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-06-01,22615",22615000.0,,,,2016-06-01,,,,False,,,approved,,
5e943c6c3a0f726b,fred.us.jobs_education_health.m,jobs,2016-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-07-01,22669",22669000.0,,,,2016-07-01,,,,False,,,approved,,
4fdea16b14a02292,fred.us.jobs_education_health.m,jobs,2016-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-08-01,22715",22715000.0,,,,2016-08-01,,,,False,,,approved,,
08676e9005468c3d,fred.us.jobs_education_health.m,jobs,2016-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-09-01,22779",22779000.0,,,,2016-09-01,,,,False,,,approved,,
617acb77b6c802ea,fred.us.jobs_education_health.m,jobs,2016-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-10-01,22827",22827000.0,,,,2016-10-01,,,,False,,,approved,,
d2e2f2c9e68006d4,fred.us.jobs_education_health.m,jobs,2016-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-11-01,22865",22865000.0,,,,2016-11-01,,,,False,,,approved,,
2b842bbfbf07c0f1,fred.us.jobs_education_health.m,jobs,2016-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2016-12-01,22928",22928000.0,,,,2016-12-01,,,,False,,,approved,,
6621513577692f5d,fred.us.jobs_education_health.m,jobs,2017-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-01-01,22941",22941000.0,,,,2017-01-01,,,,False,,,approved,,
fb0b60be6d2a9132,fred.us.jobs_education_health.m,jobs,2017-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-02-01,23018",23018000.0,,,,2017-02-01,,,,False,,,approved,,
5ec6a192026cf102,fred.us.jobs_education_health.m,jobs,2017-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-03-01,23047",23047000.0,,,,2017-03-01,,,,False,,,approved,,
3c4e14e044323475,fred.us.jobs_education_health.m,jobs,2017-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-04-01,23105",23105000.0,,,,2017-04-01,,,,False,,,approved,,
88f1529b5da94110,fred.us.jobs_education_health.m,jobs,2017-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-05-01,23140",23140000.0,,,,2017-05-01,,,,False,,,approved,,
9d5d7776c1ab703c,fred.us.jobs_education_health.m,jobs,2017-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-06-01,23165",23165000.0,,,,2017-06-01,,,,False,,,approved,,
07a1ee8651778fdf,fred.us.jobs_education_health.m,jobs,2017-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-07-01,23232",23232000.0,,,,2017-07-01,,,,False,,,approved,,
d64ebf9bb5da5f58,fred.us.jobs_education_health.m,jobs,2017-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-08-01,23269",23269000.0,,,,2017-08-01,,,,False,,,approved,,
dd91c39fa6edd22e,fred.us.jobs_education_health.m,jobs,2017-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-09-01,23295",23295000.0,,,,2017-09-01,,,,False,,,approved,,
e37f76d6640ef8c3,fred.us.jobs_education_health.m,jobs,2017-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-10-01,23313",23313000.0,,,,2017-10-01,,,,False,,,approved,,
3b71a02b9c93ba57,fred.us.jobs_education_health.m,jobs,2017-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-11-01,23354",23354000.0,,,,2017-11-01,,,,False,,,approved,,
5ffc85f1d92444f5,fred.us.jobs_education_health.m,jobs,2017-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2017-12-01,23383",23383000.0,,,,2017-12-01,,,,False,,,approved,,
dbc15e0f6009cae6,fred.us.jobs_education_health.m,jobs,2018-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-01-01,23438",23438000.0,,,,2018-01-01,,,,False,,,approved,,
a03ba0833c4b0059,fred.us.jobs_education_health.m,jobs,2018-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-02-01,23494",23494000.0,,,,2018-02-01,,,,False,,,approved,,
36c01da67a849558,fred.us.jobs_education_health.m,jobs,2018-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-03-01,23523",23523000.0,,,,2018-03-01,,,,False,,,approved,,
e23a3c7b5f26b962,fred.us.jobs_education_health.m,jobs,2018-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-04-01,23546",23546000.0,,,,2018-04-01,,,,False,,,approved,,
95ee57bbaea7a539,fred.us.jobs_education_health.m,jobs,2018-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-05-01,23583",23583000.0,,,,2018-05-01,,,,False,,,approved,,
93c36803fc1dd18c,fred.us.jobs_education_health.m,jobs,2018-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-06-01,23615",23615000.0,,,,2018-06-01,,,,False,,,approved,,
4f434a6dbe5f83fd,fred.us.jobs_education_health.m,jobs,2018-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-07-01,23643",23643000.0,,,,2018-07-01,,,,False,,,approved,,
cb9ceaf16692c6e2,fred.us.jobs_education_health.m,jobs,2018-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-08-01,23701",23701000.0,,,,2018-08-01,,,,False,,,approved,,
e02f382eeea21233,fred.us.jobs_education_health.m,jobs,2018-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-09-01,23709",23709000.0,,,,2018-09-01,,,,False,,,approved,,
60a2a00a5caab408,fred.us.jobs_education_health.m,jobs,2018-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-10-01,23756",23756000.0,,,,2018-10-01,,,,False,,,approved,,
841bc26f88120678,fred.us.jobs_education_health.m,jobs,2018-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-11-01,23768",23768000.0,,,,2018-11-01,,,,False,,,approved,,
11180829f67b2809,fred.us.jobs_education_health.m,jobs,2018-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2018-12-01,23852",23852000.0,,,,2018-12-01,,,,False,,,approved,,
26f0ee8d04a277df,fred.us.jobs_education_health.m,jobs,2019-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-01-01,23902",23902000.0,,,,2019-01-01,,,,False,,,approved,,
e2fa07d99d45c579,fred.us.jobs_education_health.m,jobs,2019-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-02-01,23923",23923000.0,,,,2019-02-01,,,,False,,,approved,,
42ddd3f76ff6c0c7,fred.us.jobs_education_health.m,jobs,2019-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-03-01,23988",23988000.0,,,,2019-03-01,,,,False,,,approved,,
462663238399159d,fred.us.jobs_education_health.m,jobs,2019-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-04-01,24054",24054000.0,,,,2019-04-01,,,,False,,,approved,,
1c5383d258f4ee84,fred.us.jobs_education_health.m,jobs,2019-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-05-01,24090",24090000.0,,,,2019-05-01,,,,False,,,approved,,
ca24e0548a1880cc,fred.us.jobs_education_health.m,jobs,2019-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-06-01,24135",24135000.0,,,,2019-06-01,,,,False,,,approved,,
87273d1738567920,fred.us.jobs_education_health.m,jobs,2019-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-07-01,24181",24181000.0,,,,2019-07-01,,,,False,,,approved,,
cc9df7137d8a236f,fred.us.jobs_education_health.m,jobs,2019-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-08-01,24246",24246000.0,,,,2019-08-01,,,,False,,,approved,,
ae6dc948aa22fbfb,fred.us.jobs_education_health.m,jobs,2019-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-09-01,24288",24288000.0,,,,2019-09-01,,,,False,,,approved,,
3f85ce4bb4bf171c,fred.us.jobs_education_health.m,jobs,2019-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-10-01,24328",24328000.0,,,,2019-10-01,,,,False,,,approved,,
c93dbc40ed88a963,fred.us.jobs_education_health.m,jobs,2019-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-11-01,24391",24391000.0,,,,2019-11-01,,,,False,,,approved,,
4e46be3bfdebfebd,fred.us.jobs_education_health.m,jobs,2019-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2019-12-01,24428",24428000.0,,,,2019-12-01,,,,False,,,approved,,
d2cbccc907b9865f,fred.us.jobs_education_health.m,jobs,2020-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-01-01,24510",24510000.0,,,,2020-01-01,,,,False,,,approved,,
5e60b489b4b17410,fred.us.jobs_education_health.m,jobs,2020-02-29,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-02-01,24573",24573000.0,,,,2020-02-01,,,,False,,,approved,,
9fe4628d5f502965,fred.us.jobs_education_health.m,jobs,2020-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-03-01,24356",24356000.0,,,,2020-03-01,,,,False,,,approved,,
c214ef172ddeb001,fred.us.jobs_education_health.m,jobs,2020-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-04-01,21742",21742000.0,,,,2020-04-01,,,,False,,,approved,,
