id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
9ab9e9a31b3627dd,sec.amzn.capex.q,USD,2011-09-30,2012-10-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-436012"", ""end"": ""2011-09-30"", ""filed"": ""2012-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2011Q3"", ""fy"": 2012, ""start"": ""2011-07-01"", ""val"": 529000000}}",529000000.0,,,,2011-07-01,amzn,,,False,,approved,,
ac887cd008945d7a,sec.amzn.capex.q,USD,2012-03-31,2013-04-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-174667"", ""end"": ""2012-03-31"", ""filed"": ""2013-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 386000000}}",386000000.0,,,,2012-01-01,amzn,,,False,,approved,,
a1704077ab90ac01,sec.amzn.capex.q,USD,2012-06-30,2013-07-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-303204"", ""end"": ""2012-06-30"", ""filed"": ""2013-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2012Q2"", ""fy"": 2013, ""start"": ""2012-04-01"", ""val"": 657000000}}",657000000.0,,,,2012-04-01,amzn,,,False,,approved,,
106d0eb4127f1101,sec.amzn.capex.q,USD,2012-09-30,2013-10-25,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001445305-13-002495"", ""end"": ""2012-09-30"", ""filed"": ""2013-10-25"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2012Q3"", ""fy"": 2013, ""start"": ""2012-07-01"", ""val"": 716000000}}",716000000.0,,,,2012-07-01,amzn,,,False,,approved,,
26f62f7548703195,sec.amzn.capex.q,USD,2013-03-31,2014-04-25,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-14-000014"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 670000000}}",670000000.0,,,,2013-01-01,amzn,,,False,,approved,,
92c1832a65b1bdbb,sec.amzn.capex.q,USD,2013-06-30,2014-07-25,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-14-000025"", ""end"": ""2013-06-30"", ""filed"": ""2014-07-25"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2013Q2"", ""fy"": 2014, ""start"": ""2013-04-01"", ""val"": 855000000}}",855000000.0,,,,2013-04-01,amzn,,,False,,approved,,
babb6542e3edec5b,sec.amzn.capex.q,USD,2013-09-30,2014-10-24,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-14-000055"", ""end"": ""2013-09-30"", ""filed"": ""2014-10-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2013Q3"", ""fy"": 2014, ""start"": ""2013-07-01"", ""val"": 1038000000}}",1038000000.0,,,,2013-07-01,amzn,,,False,,approved,,
16b3433645bc976e,sec.amzn.capex.q,USD,2014-03-31,2015-04-24,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-15-000038"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-24"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 1080000000}}",1080000000.0,,,,2014-01-01,amzn,,,False,,approved,,
d3a58fb2de66add6,sec.amzn.capex.q,USD,2014-06-30,2015-07-24,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-15-000087"", ""end"": ""2014-06-30"", ""filed"": ""2015-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2014Q2"", ""fy"": 2015, ""start"": ""2014-04-01"", ""val"": 1290000000}}",1290000000.0,,,,2014-04-01,amzn,,,False,,approved,,
be20959f4f147e7c,sec.amzn.capex.q,USD,2014-09-30,2015-10-23,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-15-000126"", ""end"": ""2014-09-30"", ""filed"": ""2015-10-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2014Q3"", ""fy"": 2015, ""start"": ""2014-07-01"", ""val"": 1378000000}}",1378000000.0,,,,2014-07-01,amzn,,,False,,approved,,
0d668553ef7fa8c1,sec.amzn.capex.q,USD,2015-03-31,2016-04-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000227"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 871000000}}",871000000.0,,,,2015-01-01,amzn,,,False,,approved,,
0e88b732392ca7e7,sec.amzn.capex.q,USD,2015-06-30,2016-07-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000286"", ""end"": ""2015-06-30"", ""filed"": ""2016-07-29"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2015Q2"", ""fy"": 2016, ""start"": ""2015-04-01"", ""val"": 1213000000}}",1213000000.0,,,,2015-04-01,amzn,,,False,,approved,,
757dec3cdb49b62d,sec.amzn.capex.q,USD,2015-09-30,2016-10-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000324"", ""end"": ""2015-09-30"", ""filed"": ""2016-10-28"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2015Q3"", ""fy"": 2016, ""start"": ""2015-07-01"", ""val"": 1195000000}}",1195000000.0,,,,2015-07-01,amzn,,,False,,approved,,
67ba7e846aafdaea,sec.amzn.capex.q,USD,2016-03-31,2017-04-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-17-000051"", ""end"": ""2016-03-31"", ""filed"": ""2017-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 1179000000}}",1179000000.0,,,,2016-01-01,amzn,,,False,,approved,,
fb37e3f82e04dce3,sec.amzn.capex.q,USD,2016-06-30,2016-07-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000286"", ""end"": ""2016-06-30"", ""filed"": ""2016-07-29"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2016Q2"", ""fy"": 2016, ""start"": ""2016-04-01"", ""val"": 1711000000}}",1711000000.0,,,,2016-04-01,amzn,,,False,,approved,,
edf456f11c47a27f,sec.amzn.capex.q,USD,2016-09-30,2016-10-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000324"", ""end"": ""2016-09-30"", ""filed"": ""2016-10-28"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2016Q3"", ""fy"": 2016, ""start"": ""2016-07-01"", ""val"": 1841000000}}",1841000000.0,,,,2016-07-01,amzn,,,False,,approved,,
d4374c5bca5096ff,sec.amzn.capex.q,USD,2017-03-31,2017-04-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-17-000051"", ""end"": ""2017-03-31"", ""filed"": ""2017-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2017, ""start"": ""2017-01-01"", ""val"": 1861000000}}",1861000000.0,,,,2017-01-01,amzn,,,False,,approved,,
