id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
c73b1fc2002fec59,sec.googl.capex.q,USD,2018-06-30,2019-07-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-19-000023"", ""end"": ""2018-06-30"", ""filed"": ""2019-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2018Q2"", ""fy"": 2019, ""start"": ""2018-04-01"", ""val"": 5477000000}}",5477000000.0,,,,2018-04-01,googl,,,False,,,approved,,
bae32dfc4805a6b8,sec.googl.capex.q,USD,2018-09-30,2019-10-29,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-19-000032"", ""end"": ""2018-09-30"", ""filed"": ""2019-10-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2018Q3"", ""fy"": 2019, ""start"": ""2018-07-01"", ""val"": 5282000000}}",5282000000.0,,,,2018-07-01,googl,,,False,,,approved,,
ff39edec9be900ca,sec.googl.capex.q,USD,2019-03-31,2020-04-29,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000021"", ""end"": ""2019-03-31"", ""filed"": ""2020-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 4638000000}}",4638000000.0,,,,2019-01-01,googl,,,False,,,approved,,
4a57d83bc44d6601,sec.googl.capex.q,USD,2019-06-30,2020-07-31,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000032"", ""end"": ""2019-06-30"", ""filed"": ""2020-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2019Q2"", ""fy"": 2020, ""start"": ""2019-04-01"", ""val"": 6126000000}}",6126000000.0,,,,2019-04-01,googl,,,False,,,approved,,
3d3c190aa70f0653,sec.googl.capex.q,USD,2019-09-30,2020-10-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000050"", ""end"": ""2019-09-30"", ""filed"": ""2020-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2019Q3"", ""fy"": 2020, ""start"": ""2019-07-01"", ""val"": 6732000000}}",6732000000.0,,,,2019-07-01,googl,,,False,,,approved,,
76523b563e55a475,sec.googl.capex.q,USD,2020-03-31,2021-04-28,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-21-000020"", ""end"": ""2020-03-31"", ""filed"": ""2021-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 6005000000}}",6005000000.0,,,,2020-01-01,googl,,,False,,,approved,,
be9a35274e59973f,sec.googl.capex.q,USD,2020-06-30,2020-07-31,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000032"", ""end"": ""2020-06-30"", ""filed"": ""2020-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2020Q2"", ""fy"": 2020, ""start"": ""2020-04-01"", ""val"": 5391000000}}",5391000000.0,,,,2020-04-01,googl,,,False,,,approved,,
07f998cef7e14c37,sec.googl.capex.q,USD,2020-09-30,2020-10-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000050"", ""end"": ""2020-09-30"", ""filed"": ""2020-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2020Q3"", ""fy"": 2020, ""start"": ""2020-07-01"", ""val"": 5406000000}}",5406000000.0,,,,2020-07-01,googl,,,False,,,approved,,
f4d081af5ef1697d,sec.googl.capex.q,USD,2021-03-31,2022-04-27,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-22-000029"", ""end"": ""2021-03-31"", ""filed"": ""2022-04-27"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 5942000000}}",5942000000.0,,,,2021-01-01,googl,,,False,,,approved,,
3a134d75890d85e8,sec.googl.capex.q,USD,2022-03-31,2023-04-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-23-000045"", ""end"": ""2022-03-31"", ""filed"": ""2023-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q1"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 9786000000}}",9786000000.0,,,,2022-01-01,googl,,,False,,,approved,,
1b36c2b8f88e0852,sec.googl.capex.q,USD,2023-03-31,2024-04-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-24-000053"", ""end"": ""2023-03-31"", ""filed"": ""2024-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q1"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 6289000000}}",6289000000.0,,,,2023-01-01,googl,,,False,,,approved,,
1d99c21cc854f536,sec.googl.capex.q,USD,2024-03-31,2025-04-25,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-25-000043"", ""end"": ""2024-03-31"", ""filed"": ""2025-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2024Q1"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 12012000000}}",12012000000.0,,,,2024-01-01,googl,,,False,,,approved,,
7beca16f8e97e38a,sec.googl.capex.q,USD,2025-03-31,2026-04-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-26-000048"", ""end"": ""2025-03-31"", ""filed"": ""2026-04-30"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q1"", ""fy"": 2026, ""start"": ""2025-01-01"", ""val"": 17197000000}}",17197000000.0,,,,2025-01-01,googl,,,False,,,approved,,
8065a41f15722c18,sec.googl.capex.q,USD,2026-03-31,2026-04-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-26-000048"", ""end"": ""2026-03-31"", ""filed"": ""2026-04-30"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2026Q1"", ""fy"": 2026, ""start"": ""2026-01-01"", ""val"": 35674000000}}",35674000000.0,,,,2026-01-01,googl,,,False,,,approved,,
