id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
11c121d69a879a7c,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-08,2026-09-08,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.08162v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,WorldAgen: Unified State-Action Prediction with Test-Time World Model Training,,WorldAgen: Unified State-Action Prediction with Test-Time World Model Training,,,,,,,False,,approved,,
9e69c282d4aac123,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-08,2026-09-08,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.08183v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,NeoHorse-1: Towards Recursive Self-Improvement via Agentic Post-Training with Routing Harness,,NeoHorse-1: Towards Recursive Self-Improvement via Agentic Post-Training with Routing Harness,,,,,,,False,,approved,,
b60a739dbd9f0a48,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-08,2026-09-08,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.08341v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,TV-Regulated OPD: Direction Matters in On-Policy Distillation,,TV-Regulated OPD: Direction Matters in On-Policy Distillation,,,,,,,False,,approved,,
5f3fc006bbe34936,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-08,2026-09-08,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.09477v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,LeCor: Learning to Be Corrected by Meta-Learned Test-Time Training for Interactive 3D Lung-Tumour Segmentation,,LeCor: Learning to Be Corrected by Meta-Learned Test-Time Training for Interactive 3D Lung-Tumour Segmentation,,,,,,,False,,approved,,
0b17e725fda9d69b,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-09,2026-09-09,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.10750v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,When Synthetic Data Hurts: On Catastrophic Forgetting in Skill Retrieval for LLM Agents,,When Synthetic Data Hurts: On Catastrophic Forgetting in Skill Retrieval for LLM Agents,,,,,,,False,,approved,,
f7eeb6c5ffc25e19,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-09,2026-09-09,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.10154v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,CompassOPD: Cross-Family On-Policy Distillation via Within-Family Likelihood Shifts,,CompassOPD: Cross-Family On-Policy Distillation via Within-Family Likelihood Shifts,,,,,,,False,,approved,,
d7142dff06ecf74c,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-09,2026-09-09,2026-09-10T10:45:27.508803Z,https://arxiv.org/abs/2609.10321v1,984b86555383245d1b44b80ea35ff744aa0b464c086a774d7f5c833040b42e57,200,arxiv_continual_feed,6,reported,api,feeds-1,"On-Policy Distillation for Vision-Language Model Adaptation, an Effective Paradigm on Low-Quality Multimodal Data",,"On-Policy Distillation for Vision-Language Model Adaptation, an Effective Paradigm on Low-Quality Multimodal Data",,,,,,,False,,approved,,
44d3f982c18a43ba,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-09,2026-09-09,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.10873v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,When Validation Stops Learning: Auditing Update Admission for Continual Embodied Agents,,When Validation Stops Learning: Auditing Update Admission for Continual Embodied Agents,,,,,,,False,,approved,,
be468769a074dd35,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-10,2026-09-10,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.11929v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,SenseNova-U1.5: Towards Native Unified Visual Intelligence,,SenseNova-U1.5: Towards Native Unified Visual Intelligence,,,,,,,False,,approved,,
0735473a6b002b70,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-10,2026-09-10,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.11768v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,A Unified Per-Token Gating Family for On-Policy Distillation: FKL/RKL Mixing with Multi-Channel and Bias Coefficients,,A Unified Per-Token Gating Family for On-Policy Distillation: FKL/RKL Mixing with Multi-Channel and Bias Coefficients,,,,,,,False,,approved,,
47c56a21836e9e09,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-10,2026-09-10,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.11194v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,Domain-Incremental Learning for Multi-Channel Replay Speech Detection,,Domain-Incremental Learning for Multi-Channel Replay Speech Detection,,,,,,,False,,approved,,
3527a9c0a7374c03,watch.arxiv_continual_feed.continual_learning.pt,post,2026-09-10,2026-09-10,2026-09-11T04:52:55.888271Z,https://arxiv.org/abs/2609.11127v1,8b6297742c17d9f7a10faf452f677cb5bd4701cfb6f68faad4a9c18c9f750fdf,200,arxiv_continual_feed,6,reported,api,feeds-1,KuaiRP Series Role-playing Models Technical Report,,KuaiRP Series Role-playing Models Technical Report,,,,,,,False,,approved,,
