id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
bcfea4f0fef4fdba,canaries.us_exposure_q1.employment_yoy.m,share,2023-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-06-01"", ""value"": ""0.0701"", ""vintage"": ""2026-08-12""}",0.0701,,,,,,,,False,,approved,,
5ee449de029cacae,canaries.us_exposure_q1.employment_yoy.m,share,2023-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-07-01"", ""value"": ""0.05322"", ""vintage"": ""2026-08-12""}",0.05322,,,,,,,,False,,approved,,
18fa8b34e37175c0,canaries.us_exposure_q1.employment_yoy.m,share,2023-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-08-01"", ""value"": ""0.05505"", ""vintage"": ""2026-08-12""}",0.05505,,,,,,,,False,,approved,,
a4e0a51719d44954,canaries.us_exposure_q1.employment_yoy.m,share,2023-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-09-01"", ""value"": ""0.05231"", ""vintage"": ""2026-08-12""}",0.05231,,,,,,,,False,,approved,,
e2ba278f1c858f81,canaries.us_exposure_q1.employment_yoy.m,share,2023-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-10-01"", ""value"": ""0.04515"", ""vintage"": ""2026-08-12""}",0.04515,,,,,,,,False,,approved,,
0bc6d50efea87090,canaries.us_exposure_q1.employment_yoy.m,share,2023-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-11-01"", ""value"": ""0.049"", ""vintage"": ""2026-08-12""}",0.049,,,,,,,,False,,approved,,
0b2b60e201cc08fa,canaries.us_exposure_q1.employment_yoy.m,share,2023-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-12-01"", ""value"": ""0.03568"", ""vintage"": ""2026-08-12""}",0.03568,,,,,,,,False,,approved,,
d98c277bf8784a44,canaries.us_exposure_q1.employment_yoy.m,share,2024-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-01-01"", ""value"": ""0.03667"", ""vintage"": ""2026-08-12""}",0.03667,,,,,,,,False,,approved,,
cbcb0fac00390360,canaries.us_exposure_q1.employment_yoy.m,share,2024-02-29,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-02-01"", ""value"": ""0.02947"", ""vintage"": ""2026-08-12""}",0.02947,,,,,,,,False,,approved,,
f7354bb900230a33,canaries.us_exposure_q1.employment_yoy.m,share,2024-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-03-01"", ""value"": ""0.0293"", ""vintage"": ""2026-08-12""}",0.0293,,,,,,,,False,,approved,,
aea97fe6854c862b,canaries.us_exposure_q1.employment_yoy.m,share,2024-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-04-01"", ""value"": ""0.02138"", ""vintage"": ""2026-08-12""}",0.02138,,,,,,,,False,,approved,,
27384480edf77a24,canaries.us_exposure_q1.employment_yoy.m,share,2024-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-05-01"", ""value"": ""0.0301"", ""vintage"": ""2026-08-12""}",0.0301,,,,,,,,False,,approved,,
e1bfdca4e6ce23ba,canaries.us_exposure_q1.employment_yoy.m,share,2024-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-06-01"", ""value"": ""0.01638"", ""vintage"": ""2026-08-12""}",0.01638,,,,,,,,False,,approved,,
afb98475e45102c6,canaries.us_exposure_q1.employment_yoy.m,share,2024-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-07-01"", ""value"": ""0.01546"", ""vintage"": ""2026-08-12""}",0.01546,,,,,,,,False,,approved,,
f66eb38a2ef993ce,canaries.us_exposure_q1.employment_yoy.m,share,2024-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-08-01"", ""value"": ""0.02705"", ""vintage"": ""2026-08-12""}",0.02705,,,,,,,,False,,approved,,
3e645069f0d81575,canaries.us_exposure_q1.employment_yoy.m,share,2024-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-09-01"", ""value"": ""0.01243"", ""vintage"": ""2026-08-12""}",0.01243,,,,,,,,False,,approved,,
989b95345c853024,canaries.us_exposure_q1.employment_yoy.m,share,2024-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-10-01"", ""value"": ""0.01628"", ""vintage"": ""2026-08-12""}",0.01628,,,,,,,,False,,approved,,
b2d5494fe5423605,canaries.us_exposure_q1.employment_yoy.m,share,2024-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-11-01"", ""value"": ""0.03337"", ""vintage"": ""2026-08-12""}",0.03337,,,,,,,,False,,approved,,
8dbb7b9b9049670a,canaries.us_exposure_q1.employment_yoy.m,share,2024-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2024-12-01"", ""value"": ""0.03062"", ""vintage"": ""2026-08-12""}",0.03062,,,,,,,,False,,approved,,
b465f9be4368aa25,canaries.us_exposure_q1.employment_yoy.m,share,2025-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-01-01"", ""value"": ""0.02581"", ""vintage"": ""2026-08-12""}",0.02581,,,,,,,,False,,approved,,
3628761847f07544,canaries.us_exposure_q1.employment_yoy.m,share,2025-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-02-01"", ""value"": ""0.02385"", ""vintage"": ""2026-08-12""}",0.02385,,,,,,,,False,,approved,,
e8501d4a70ef4079,canaries.us_exposure_q1.employment_yoy.m,share,2025-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-03-01"", ""value"": ""0.01518"", ""vintage"": ""2026-08-12""}",0.01518,,,,,,,,False,,approved,,
47137dcd24f4d19c,canaries.us_exposure_q1.employment_yoy.m,share,2025-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-04-01"", ""value"": ""0.01808"", ""vintage"": ""2026-08-12""}",0.01808,,,,,,,,False,,approved,,
2bf125f6951d7581,canaries.us_exposure_q1.employment_yoy.m,share,2025-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-05-01"", ""value"": ""0.01131"", ""vintage"": ""2026-08-12""}",0.01131,,,,,,,,False,,approved,,
202cf001737a2a8b,canaries.us_exposure_q1.employment_yoy.m,share,2025-06-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-06-01"", ""value"": ""0.01043"", ""vintage"": ""2026-08-12""}",0.01043,,,,,,,,False,,approved,,
09494cab771becb6,canaries.us_exposure_q1.employment_yoy.m,share,2025-07-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-07-01"", ""value"": ""0.01237"", ""vintage"": ""2026-08-12""}",0.01237,,,,,,,,False,,approved,,
252b5bac8fde34bd,canaries.us_exposure_q1.employment_yoy.m,share,2025-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-08-01"", ""value"": ""0.008467"", ""vintage"": ""2026-08-12""}",0.008467,,,,,,,,False,,approved,,
6ae65a328cec9ca2,canaries.us_exposure_q1.employment_yoy.m,share,2025-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-09-01"", ""value"": ""0.005666"", ""vintage"": ""2026-08-12""}",0.005666,,,,,,,,False,,approved,,
4c1a49adee0849ef,canaries.us_exposure_q1.employment_yoy.m,share,2025-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-10-01"", ""value"": ""0.01508"", ""vintage"": ""2026-08-12""}",0.01508,,,,,,,,False,,approved,,
e0ae80f760d93b69,canaries.us_exposure_q1.employment_yoy.m,share,2025-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-11-01"", ""value"": ""-0.005535"", ""vintage"": ""2026-08-12""}",-0.005535,,,,,,,,False,,approved,,
a9070e35a9655ec4,canaries.us_exposure_q1.employment_yoy.m,share,2025-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2025-12-01"", ""value"": ""-0.0009285"", ""vintage"": ""2026-08-12""}",-0.0009285,,,,,,,,False,,approved,,
af30fb3b51c6e057,canaries.us_exposure_q1.employment_yoy.m,share,2026-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-01-01"", ""value"": ""0.005592"", ""vintage"": ""2026-08-12""}",0.005592,,,,,,,,False,,approved,,
8b30223e7778262b,canaries.us_exposure_q1.employment_yoy.m,share,2026-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-02-01"", ""value"": ""0.001864"", ""vintage"": ""2026-08-12""}",0.001864,,,,,,,,False,,approved,,
ed684782e706c6d9,canaries.us_exposure_q1.employment_yoy.m,share,2026-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-03-01"", ""value"": ""0.004673"", ""vintage"": ""2026-08-12""}",0.004673,,,,,,,,False,,approved,,
21aaa68f0c874bfb,canaries.us_exposure_q1.employment_yoy.m,share,2026-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-04-01"", ""value"": ""0.003738"", ""vintage"": ""2026-08-12""}",0.003738,,,,,,,,False,,approved,,
4b15e75b7d9d93d0,canaries.us_exposure_q1.employment_yoy.m,share,2026-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2026-05-01"", ""value"": ""0.001864"", ""vintage"": ""2026-08-12""}",0.001864,,,,,,,,False,,approved,,
