id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
810cd0a84faa48a3,fred.us.jobs_nonfarm.m,jobs,2015-11-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-11-01,142808",142808000.0,,,,2015-11-01,,,,False,,,approved,,
6cac66ed2e891d5e,fred.us.jobs_nonfarm.m,jobs,2015-12-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-12-01,143077",143077000.0,,,,2015-12-01,,,,False,,,approved,,
5507eae8e081ef7c,fred.us.jobs_nonfarm.m,jobs,2016-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-01-01,143210",143210000.0,,,,2016-01-01,,,,False,,,approved,,
0e35706d1f26cbea,fred.us.jobs_nonfarm.m,jobs,2016-02-29,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-02-01,143406",143406000.0,,,,2016-02-01,,,,False,,,approved,,
719aa47815c8fe10,fred.us.jobs_nonfarm.m,jobs,2016-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-03-01,143662",143662000.0,,,,2016-03-01,,,,False,,,approved,,
7003020179b93f03,fred.us.jobs_nonfarm.m,jobs,2016-04-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-04-01,143854",143854000.0,,,,2016-04-01,,,,False,,,approved,,
237084535192a8d6,fred.us.jobs_nonfarm.m,jobs,2016-05-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-05-01,143900",143900000.0,,,,2016-05-01,,,,False,,,approved,,
89c51c73c8f6ddd6,fred.us.jobs_nonfarm.m,jobs,2016-06-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-06-01,144147",144147000.0,,,,2016-06-01,,,,False,,,approved,,
126886493fa276f1,fred.us.jobs_nonfarm.m,jobs,2016-07-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-07-01,144520",144520000.0,,,,2016-07-01,,,,False,,,approved,,
90f13ae0f0d814f5,fred.us.jobs_nonfarm.m,jobs,2016-08-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-08-01,144661",144661000.0,,,,2016-08-01,,,,False,,,approved,,
89aafa0ea4262177,fred.us.jobs_nonfarm.m,jobs,2016-09-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-09-01,144967",144967000.0,,,,2016-09-01,,,,False,,,approved,,
e7082fbbdcae9213,fred.us.jobs_nonfarm.m,jobs,2016-10-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-10-01,145065",145065000.0,,,,2016-10-01,,,,False,,,approved,,
4372e73e2905c8d1,fred.us.jobs_nonfarm.m,jobs,2016-11-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-11-01,145183",145183000.0,,,,2016-11-01,,,,False,,,approved,,
e7cabc0a69bcc6bc,fred.us.jobs_nonfarm.m,jobs,2016-12-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2016-12-01,145408",145408000.0,,,,2016-12-01,,,,False,,,approved,,
7573b50fc680a86a,fred.us.jobs_nonfarm.m,jobs,2017-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-01-01,145628",145628000.0,,,,2017-01-01,,,,False,,,approved,,
e4d7f8be47e7b2e4,fred.us.jobs_nonfarm.m,jobs,2017-02-28,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-02-01,145846",145846000.0,,,,2017-02-01,,,,False,,,approved,,
b7acc5bc9023b2d2,fred.us.jobs_nonfarm.m,jobs,2017-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-03-01,145970",145970000.0,,,,2017-03-01,,,,False,,,approved,,
07fb91d437734bcc,fred.us.jobs_nonfarm.m,jobs,2017-04-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-04-01,146175",146175000.0,,,,2017-04-01,,,,False,,,approved,,
9b866fa2354ab1cc,fred.us.jobs_nonfarm.m,jobs,2017-05-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-05-01,146380",146380000.0,,,,2017-05-01,,,,False,,,approved,,
a2f010a0b8a96f8b,fred.us.jobs_nonfarm.m,jobs,2017-06-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-06-01,146583",146583000.0,,,,2017-06-01,,,,False,,,approved,,
f5bc60fab6ffa391,fred.us.jobs_nonfarm.m,jobs,2017-07-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-07-01,146772",146772000.0,,,,2017-07-01,,,,False,,,approved,,
e1e9d26e4bc20490,fred.us.jobs_nonfarm.m,jobs,2017-08-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-08-01,146919",146919000.0,,,,2017-08-01,,,,False,,,approved,,
2acbec77712bb701,fred.us.jobs_nonfarm.m,jobs,2017-09-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-09-01,147008",147008000.0,,,,2017-09-01,,,,False,,,approved,,
fe5c5df4b5d16606,fred.us.jobs_nonfarm.m,jobs,2017-10-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-10-01,147149",147149000.0,,,,2017-10-01,,,,False,,,approved,,
b6a87a2f63cd3314,fred.us.jobs_nonfarm.m,jobs,2017-11-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-11-01,147372",147372000.0,,,,2017-11-01,,,,False,,,approved,,
018e21291a44c234,fred.us.jobs_nonfarm.m,jobs,2017-12-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2017-12-01,147523",147523000.0,,,,2017-12-01,,,,False,,,approved,,
ed4daa98e399bc9f,fred.us.jobs_nonfarm.m,jobs,2018-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-01-01,147660",147660000.0,,,,2018-01-01,,,,False,,,approved,,
37c9322bb3a725c3,fred.us.jobs_nonfarm.m,jobs,2018-02-28,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-02-01,148054",148054000.0,,,,2018-02-01,,,,False,,,approved,,
88993f375b3a7e6b,fred.us.jobs_nonfarm.m,jobs,2018-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-03-01,148280",148280000.0,,,,2018-03-01,,,,False,,,approved,,
687852dc3b21bbb6,fred.us.jobs_nonfarm.m,jobs,2018-04-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-04-01,148420",148420000.0,,,,2018-04-01,,,,False,,,approved,,
8c701a4cb690a1e4,fred.us.jobs_nonfarm.m,jobs,2018-05-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-05-01,148742",148742000.0,,,,2018-05-01,,,,False,,,approved,,
f62fa5f9d7ca521b,fred.us.jobs_nonfarm.m,jobs,2018-06-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-06-01,148960",148960000.0,,,,2018-06-01,,,,False,,,approved,,
730094872a7c412e,fred.us.jobs_nonfarm.m,jobs,2018-07-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-07-01,149020",149020000.0,,,,2018-07-01,,,,False,,,approved,,
235abea841472a19,fred.us.jobs_nonfarm.m,jobs,2018-08-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-08-01,149277",149277000.0,,,,2018-08-01,,,,False,,,approved,,
314297ece712dbcf,fred.us.jobs_nonfarm.m,jobs,2018-09-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-09-01,149358",149358000.0,,,,2018-09-01,,,,False,,,approved,,
dd8e52f7d39ef3d3,fred.us.jobs_nonfarm.m,jobs,2018-10-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-10-01,149527",149527000.0,,,,2018-10-01,,,,False,,,approved,,
5044c319257a58af,fred.us.jobs_nonfarm.m,jobs,2018-11-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-11-01,149617",149617000.0,,,,2018-11-01,,,,False,,,approved,,
b276dbe049196706,fred.us.jobs_nonfarm.m,jobs,2018-12-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2018-12-01,149809",149809000.0,,,,2018-12-01,,,,False,,,approved,,
2758ccd65d978b1a,fred.us.jobs_nonfarm.m,jobs,2019-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-01-01,150060",150060000.0,,,,2019-01-01,,,,False,,,approved,,
4cf91b159d5ea702,fred.us.jobs_nonfarm.m,jobs,2019-02-28,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-02-01,150067",150067000.0,,,,2019-02-01,,,,False,,,approved,,
1840b41919c2792c,fred.us.jobs_nonfarm.m,jobs,2019-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-03-01,150295",150295000.0,,,,2019-03-01,,,,False,,,approved,,
4a0b87e892d16036,fred.us.jobs_nonfarm.m,jobs,2019-04-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-04-01,150591",150591000.0,,,,2019-04-01,,,,False,,,approved,,
3f486e8e8e7f785e,fred.us.jobs_nonfarm.m,jobs,2019-05-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-05-01,150618",150618000.0,,,,2019-05-01,,,,False,,,approved,,
a8f7f9676d2ce260,fred.us.jobs_nonfarm.m,jobs,2019-06-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-06-01,150838",150838000.0,,,,2019-06-01,,,,False,,,approved,,
49e9f8df904190e0,fred.us.jobs_nonfarm.m,jobs,2019-07-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-07-01,150937",150937000.0,,,,2019-07-01,,,,False,,,approved,,
aa9d750a1764d1d0,fred.us.jobs_nonfarm.m,jobs,2019-08-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-08-01,151169",151169000.0,,,,2019-08-01,,,,False,,,approved,,
0b68fdbdb4e7d75e,fred.us.jobs_nonfarm.m,jobs,2019-09-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-09-01,151365",151365000.0,,,,2019-09-01,,,,False,,,approved,,
921dd5d6e11c49cf,fred.us.jobs_nonfarm.m,jobs,2019-10-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-10-01,151460",151460000.0,,,,2019-10-01,,,,False,,,approved,,
93f44a901fa8b129,fred.us.jobs_nonfarm.m,jobs,2019-11-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-11-01,151667",151667000.0,,,,2019-11-01,,,,False,,,approved,,
dc1d08d3841d86e5,fred.us.jobs_nonfarm.m,jobs,2019-12-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2019-12-01,151794",151794000.0,,,,2019-12-01,,,,False,,,approved,,
5df316c089a1fcc2,fred.us.jobs_nonfarm.m,jobs,2020-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2020-01-01,152031",152031000.0,,,,2020-01-01,,,,False,,,approved,,
2f2afa3f7a19a9e8,fred.us.jobs_nonfarm.m,jobs,2020-02-29,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2020-02-01,152293",152293000.0,,,,2020-02-01,,,,False,,,approved,,
661ec5b68c397953,fred.us.jobs_nonfarm.m,jobs,2020-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2020-03-01,150895",150895000.0,,,,2020-03-01,,,,False,,,approved,,
