id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
52a66e43d5d0ad6e,sec.googl.rpo.q,USD,2022-06-30,2022-07-27,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-22-000071"", ""end"": ""2022-06-30"", ""filed"": ""2022-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2022Q2I"", ""fy"": 2022, ""val"": 51200000000}}",51200000000.0,,,,,googl,,,False,,approved,,
3b3e33424ce2e234,sec.googl.rpo.q,USD,2022-09-30,2022-10-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-22-000090"", ""end"": ""2022-09-30"", ""filed"": ""2022-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2022Q3I"", ""fy"": 2022, ""val"": 52400000000}}",52400000000.0,,,,,googl,,,False,,approved,,
36e44785369284b0,sec.googl.rpo.q,USD,2022-12-31,2023-02-03,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-23-000016"", ""end"": ""2022-12-31"", ""filed"": ""2023-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2022Q4I"", ""fy"": 2022, ""val"": 64300000000}}",64300000000.0,,,,,googl,,,False,,approved,,
2aab55a9e43eb4bc,sec.googl.rpo.q,USD,2023-03-31,2023-04-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-23-000045"", ""end"": ""2023-03-31"", ""filed"": ""2023-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q1I"", ""fy"": 2023, ""val"": 61700000000}}",61700000000.0,,,,,googl,,,False,,approved,,
103a0dfc948af48e,sec.googl.rpo.q,USD,2023-06-30,2023-07-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-23-000070"", ""end"": ""2023-06-30"", ""filed"": ""2023-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2023Q2I"", ""fy"": 2023, ""val"": 60600000000}}",60600000000.0,,,,,googl,,,False,,approved,,
edad7fda1ea2584a,sec.googl.rpo.q,USD,2023-09-30,2023-10-25,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-23-000094"", ""end"": ""2023-09-30"", ""filed"": ""2023-10-25"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2023Q3I"", ""fy"": 2023, ""val"": 64900000000}}",64900000000.0,,,,,googl,,,False,,approved,,
3178892df031bb9f,sec.googl.rpo.q,USD,2023-12-31,2024-01-31,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-24-000022"", ""end"": ""2023-12-31"", ""filed"": ""2024-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023Q4I"", ""fy"": 2023, ""val"": 74100000000}}",74100000000.0,,,,,googl,,,False,,approved,,
2698570b2f5b63a0,sec.googl.rpo.q,USD,2024-03-31,2024-04-26,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-24-000053"", ""end"": ""2024-03-31"", ""filed"": ""2024-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2024Q1I"", ""fy"": 2024, ""val"": 72500000000}}",72500000000.0,,,,,googl,,,False,,approved,,
71c08444fa35ec3e,sec.googl.rpo.q,USD,2024-06-30,2024-07-24,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-24-000079"", ""end"": ""2024-06-30"", ""filed"": ""2024-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2024Q2I"", ""fy"": 2024, ""val"": 78800000000}}",78800000000.0,,,,,googl,,,False,,approved,,
c7530238fe168ad4,sec.googl.rpo.q,USD,2024-09-30,2024-10-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-24-000118"", ""end"": ""2024-09-30"", ""filed"": ""2024-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2024Q3I"", ""fy"": 2024, ""val"": 86800000000}}",86800000000.0,,,,,googl,,,False,,approved,,
56768b1cf9f57d9f,sec.googl.rpo.q,USD,2024-12-31,2025-02-05,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-25-000014"", ""end"": ""2024-12-31"", ""filed"": ""2025-02-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024Q4I"", ""fy"": 2024, ""val"": 93200000000}}",93200000000.0,,,,,googl,,,False,,approved,,
1a46cba566a41bd2,sec.googl.rpo.q,USD,2025-03-31,2025-04-25,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-25-000043"", ""end"": ""2025-03-31"", ""filed"": ""2025-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q1I"", ""fy"": 2025, ""val"": 92400000000}}",92400000000.0,,,,,googl,,,False,,approved,,
55d60830127c6267,sec.googl.rpo.q,USD,2025-06-30,2025-07-24,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-25-000062"", ""end"": ""2025-06-30"", ""filed"": ""2025-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2025Q2I"", ""fy"": 2025, ""val"": 108200000000}}",108200000000.0,,,,,googl,,,False,,approved,,
e2c2934cbd465db5,sec.googl.rpo.q,USD,2025-09-30,2025-10-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-25-000091"", ""end"": ""2025-09-30"", ""filed"": ""2025-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2025Q3I"", ""fy"": 2025, ""val"": 157700000000}}",157700000000.0,,,,,googl,,,False,,approved,,
e1617ea911f4a317,sec.googl.rpo.q,USD,2025-12-31,2026-02-05,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-26-000018"", ""end"": ""2025-12-31"", ""filed"": ""2026-02-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025Q4I"", ""fy"": 2025, ""val"": 242800000000}}",242800000000.0,,,,,googl,,,False,,approved,,
4fde63d3c0fa28db,sec.googl.rpo.q,USD,2026-03-31,2026-04-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-26-000048"", ""end"": ""2026-03-31"", ""filed"": ""2026-04-30"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2026Q1I"", ""fy"": 2026, ""val"": 467600000000}}",467600000000.0,,,,,googl,,,False,,approved,,
9856d482749dda2f,sec.googl.rpo.q,USD,2026-06-30,2026-07-23,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-26-000071"", ""end"": ""2026-06-30"", ""filed"": ""2026-07-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2026Q2I"", ""fy"": 2026, ""val"": 519500000000}}",519500000000.0,,,,,googl,,,False,,approved,,
