id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
d17d5f5e54443739,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-06-01"", ""value"": ""98.04"", ""vintage"": ""2026-08-12""}",98.04,,,,,,,,False,,,approved,,
152e8c7f52738ed1,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-07-01"", ""value"": ""98.97"", ""vintage"": ""2026-08-12""}",98.97,,,,,,,,False,,,approved,,
6a4b48f11076d667,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-08-01"", ""value"": ""98.75"", ""vintage"": ""2026-08-12""}",98.75,,,,,,,,False,,,approved,,
3d70a92f497865e1,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-09-01"", ""value"": ""100.0"", ""vintage"": ""2026-08-12""}",100.0,,,,,,,,False,,,approved,,
17e57ff211267edf,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-10-01"", ""value"": ""100.2"", ""vintage"": ""2026-08-12""}",100.2,,,,,,,,False,,,approved,,
bc8ace246d9689d8,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-11-01"", ""value"": ""100.0"", ""vintage"": ""2026-08-12""}",100.0,,,,,,,,False,,,approved,,
97f9a9a35122ce0b,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2022-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-12-01"", ""value"": ""101.0"", ""vintage"": ""2026-08-12""}",101.0,,,,,,,,False,,,approved,,
b7ec4a4dbd1cda91,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-01-01"", ""value"": ""101.1"", ""vintage"": ""2026-08-12""}",101.1,,,,,,,,False,,,approved,,
f513cf53d1dc1aac,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-02-01"", ""value"": ""101.69999999999999"", ""vintage"": ""2026-08-12""}",101.69999999999999,,,,,,,,False,,,approved,,
429c4a6823b8bf69,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-03-01"", ""value"": ""102.49999999999999"", ""vintage"": ""2026-08-12""}",102.49999999999999,,,,,,,,False,,,approved,,
e4ab1403a50bdb39,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-04-01"", ""value"": ""102.8"", ""vintage"": ""2026-08-12""}",102.8,,,,,,,,False,,,approved,,
ccbdbfac1857cd73,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-05-01"", ""value"": ""102.89999999999999"", ""vintage"": ""2026-08-12""}",102.89999999999999,,,,,,,,False,,,approved,,
97fa7d4f1ca13f6c,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-06-01"", ""value"": ""103.69999999999999"", ""vintage"": ""2026-08-12""}",103.69999999999999,,,,,,,,False,,,approved,,
80da5b782f8b11f8,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-07-01"", ""value"": ""102.60000000000001"", ""vintage"": ""2026-08-12""}",102.60000000000001,,,,,,,,False,,,approved,,
772f2f382c41a359,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-08-01"", ""value"": ""102.8"", ""vintage"": ""2026-08-12""}",102.8,,,,,,,,False,,,approved,,
7622f246b883c752,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-09-01"", ""value"": ""103.3"", ""vintage"": ""2026-08-12""}",103.3,,,,,,,,False,,,approved,,
ca3904eeddafbfc8,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-10-01"", ""value"": ""103.1"", ""vintage"": ""2026-08-12""}",103.1,,,,,,,,False,,,approved,,
985c402642029f8e,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-11-01"", ""value"": ""103.60000000000001"", ""vintage"": ""2026-08-12""}",103.60000000000001,,,,,,,,False,,,approved,,
314be30efc49541b,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2023-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2023-12-01"", ""value"": ""103.0"", ""vintage"": ""2026-08-12""}",103.0,,,,,,,,False,,,approved,,
168d8989189d6b87,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-01-01"", ""value"": ""103.3"", ""vintage"": ""2026-08-12""}",103.3,,,,,,,,False,,,approved,,
1aa279d487f99702,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-02-29,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-02-01"", ""value"": ""103.4"", ""vintage"": ""2026-08-12""}",103.4,,,,,,,,False,,,approved,,
4436a6a282c7f0ef,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-03-01"", ""value"": ""103.69999999999999"", ""vintage"": ""2026-08-12""}",103.69999999999999,,,,,,,,False,,,approved,,
b40c68304b68aa84,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-04-01"", ""value"": ""104.0"", ""vintage"": ""2026-08-12""}",104.0,,,,,,,,False,,,approved,,
cea63d8a9b667297,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-05-01"", ""value"": ""104.89999999999999"", ""vintage"": ""2026-08-12""}",104.89999999999999,,,,,,,,False,,,approved,,
ad4ae283c52f9e78,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-06-01"", ""value"": ""104.1"", ""vintage"": ""2026-08-12""}",104.1,,,,,,,,False,,,approved,,
8864d5c43ea52db3,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-07-01"", ""value"": ""103.2"", ""vintage"": ""2026-08-12""}",103.2,,,,,,,,False,,,approved,,
8d61c173465645d3,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-08-01"", ""value"": ""105.1"", ""vintage"": ""2026-08-12""}",105.1,,,,,,,,False,,,approved,,
fd5c875a263054f0,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-09-01"", ""value"": ""104.4"", ""vintage"": ""2026-08-12""}",104.4,,,,,,,,False,,,approved,,
aa2011c04f29ea4d,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-10-01"", ""value"": ""104.69999999999999"", ""vintage"": ""2026-08-12""}",104.69999999999999,,,,,,,,False,,,approved,,
73212c26b786fce6,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-11-01"", ""value"": ""106.60000000000001"", ""vintage"": ""2026-08-12""}",106.60000000000001,,,,,,,,False,,,approved,,
3e8f12565fbef840,canaries.us_exposure_q1_age_26_30.employment_index.m,index,2024-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2024-12-01"", ""value"": ""106.1"", ""vintage"": ""2026-08-12""}",106.1,,,,,,,,False,,,approved,,
