id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
099589714d5742eb,sec.broadcom.rpo.q,USD,2023-10-29,2023-12-14,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-23-000096"", ""end"": ""2023-10-29"", ""filed"": ""2023-12-14"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023Q3I"", ""fy"": 2023, ""val"": 20300000000}}",20300000000.0,,,,,broadcom,,,False,,approved,,
1bc67873f94ee348,sec.broadcom.rpo.q,USD,2024-02-04,2024-03-14,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-24-000023"", ""end"": ""2024-02-04"", ""filed"": ""2024-03-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q4I"", ""fy"": 2024, ""val"": 27700000000}}",27700000000.0,,,,,broadcom,,,False,,approved,,
3d40a82b7b6d6045,sec.broadcom.rpo.q,USD,2024-05-05,2024-06-13,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-24-000080"", ""end"": ""2024-05-05"", ""filed"": ""2024-06-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2024Q1I"", ""fy"": 2024, ""val"": 22900000000}}",22900000000.0,,,,,broadcom,,,False,,approved,,
c866ec5c8c0cb5db,sec.broadcom.rpo.q,USD,2024-08-04,2024-09-11,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-24-000099"", ""end"": ""2024-08-04"", ""filed"": ""2024-09-11"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2024Q2I"", ""fy"": 2024, ""val"": 21200000000}}",21200000000.0,,,,,broadcom,,,False,,approved,,
83a2db4c61f6951f,sec.broadcom.rpo.q,USD,2024-11-03,2024-12-20,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-24-000139"", ""end"": ""2024-11-03"", ""filed"": ""2024-12-20"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024Q3I"", ""fy"": 2024, ""val"": 20500000000}}",20500000000.0,,,,,broadcom,,,False,,approved,,
5382a1a33d4d5f78,sec.broadcom.rpo.q,USD,2025-02-02,2025-03-12,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-25-000021"", ""end"": ""2025-02-02"", ""filed"": ""2025-03-12"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2024Q4I"", ""fy"": 2025, ""val"": 22400000000}}",22400000000.0,,,,,broadcom,,,False,,approved,,
5947d4b6dd6976a5,sec.broadcom.rpo.q,USD,2025-05-04,2025-06-11,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-25-000064"", ""end"": ""2025-05-04"", ""filed"": ""2025-06-11"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2025Q1I"", ""fy"": 2025, ""val"": 24700000000}}",24700000000.0,,,,,broadcom,,,False,,approved,,
5d2542ef9b85fc61,sec.broadcom.rpo.q,USD,2025-08-03,2025-09-10,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-25-000098"", ""end"": ""2025-08-03"", ""filed"": ""2025-09-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2025Q2I"", ""fy"": 2025, ""val"": 27500000000}}",27500000000.0,,,,,broadcom,,,False,,approved,,
0999ceab9ac27bd0,sec.broadcom.rpo.q,USD,2025-11-02,2025-12-18,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-25-000121"", ""end"": ""2025-11-02"", ""filed"": ""2025-12-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025Q3I"", ""fy"": 2025, ""val"": 33300000000}}",33300000000.0,,,,,broadcom,,,False,,approved,,
528a5806e4b19f57,sec.broadcom.rpo.q,USD,2026-02-01,2026-03-11,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-26-000016"", ""end"": ""2026-02-01"", ""filed"": ""2026-03-11"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q4I"", ""fy"": 2026, ""val"": 45000000000}}",45000000000.0,,,,,broadcom,,,False,,approved,,
fdddae8305c18574,sec.broadcom.rpo.q,USD,2026-05-03,2026-06-09,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-26-000054"", ""end"": ""2026-05-03"", ""filed"": ""2026-06-09"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2026Q1I"", ""fy"": 2026, ""val"": 164600000000}}",164600000000.0,,,,,broadcom,,,False,,approved,,
2c8cb86bbbb09610,sec.broadcom.rpo.q,USD,2026-08-02,2026-09-10,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-26-000080"", ""end"": ""2026-08-02"", ""filed"": ""2026-09-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2026Q2I"", ""fy"": 2026, ""val"": 179200000000}}",179200000000.0,,,,,broadcom,,,False,,approved,,
